id,count
56d54616-52fb-40ce-8e44-f7403a6b7ada,6
eda28344-122a-42eb-a918-91fd6efe78d3,21
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,4053
2a0719d3-ed86-4ca4-91e6-d887e6d0e48d,7
7249425f-db09-4d5f-aeb1-4df05c23fd42,2715
fc889219-0f31-4223-a6c8-495f14cf6c67,9
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,10
e9a3c6ba-e2ba-47a9-a312-19c55041c1be,4
870d5ef9-b819-41a9-be3d-469b92f02e14,2233
8bba5e58-95c1-424f-981e-f00fb1e80e0b,859
a143436f-8b49-4ded-b7af-440760a5cf81,25
f0277ea4-30c6-425e-b5b7-7490513a42b2,31
1b838552-217b-412d-8585-97bb58118687,913
2a963cd2-66c4-40a8-83da-04795c41d0ed,9
0062129c-fd7e-4c1f-a3c7-4ede520f109f,13
