id,count
b92a04bb-604a-446e-a580-774011078dfd,7
63cca9d4-dd57-4ed0-9c5e-c0d69fe55ef5,13
e59e9fc0-7967-462b-b585-2f82fd21acc6,7
f34bc3e2-319d-4f38-897f-f538bf7ebd08,7
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,15
9b6c3e05-de9a-4422-a868-12ae738ce309,49
2646b71a-55a3-4565-842e-d00ee4cc62ba,233
9ac52790-9850-43d4-8a45-b44873342ba2,52
8efd9750-2f0e-4c55-b056-38de7f9e8149,39
2387ac16-ec30-4def-a671-83145b6e9fe5,233
1d3f51cc-5f2d-4d2f-8bce-442409af9622,169
61792a01-0228-4a04-a3ae-8d5cc926a242,9
29b57ea5-7b53-42fd-9835-3bf1dc30d258,7
e561af96-f73c-48b1-b421-a1bf0aab1241,13
69ed28d7-2c4f-494f-a47d-a87efd522dcc,9
ad74a862-099c-4014-a6c8-efc7b87632e2,169
ba66720b-49c9-41ff-aa46-bf693328334c,13
d46b8d6b-ea38-41a6-a5f1-ef5275001c51,7
dc93e26b-6aed-4bc4-9a64-4870cccbdc20,17
f489fb6c-392e-47c7-b99b-eb4a95ed45c9,7
4228a8f9-8e08-4f13-a2d9-b817592ec65e,9
ef16bfed-9d2f-48bb-bfba-3012400b931e,31
e31ba50c-f0a0-4732-a609-1801504cefb8,7
3b71901d-53bd-4140-ab9c-777233830d77,7
7b3a2781-7575-4e3a-969b-273af910fe61,9
4969619a-a424-488d-997c-00e4e7a425ff,7
3757c1ed-fe18-49f7-abbb-e89697938e62,7
978ae063-4ec9-4c60-9de0-3e27bfad5333,7
3c128e6d-36d0-4e6e-841e-1e8e4dee8769,17
9a1822f4-8a13-42f3-9a33-c8dea63c4a41,7
3a721e90-10ac-4e39-af5e-da15d03bba3e,7
2d3f4ec5-19ca-441a-a764-a61362c78417,21
160bde42-6822-44e9-9705-0399dd4ac34a,17
71540b1f-2139-42bc-935c-8ce1f007f54b,35
ef572f55-9974-4a0f-a0dc-415ccb060d56,9
5f06df73-aceb-4b01-935e-11f2ae9a14aa,7
9d8f4b6f-8b1b-4ba9-a3d2-288bcab99673,25
62582414-dfb8-42e2-866b-f7c8c3d16257,9
101385a7-ec1b-4540-b905-f63da122014a,19
f8e3ac60-1ac2-4a5f-895f-be35c1b465d4,49
f95333d7-6efc-44cb-8c03-a708e2adee9b,9
2810a095-43ac-4eb9-96f1-ca5a28be23a0,55
7179f744-6a8f-4056-a158-911b3ce60a4a,9
122a8953-cc0e-4bb9-8f92-bc5f84b0f5d3,9
9d4eaf91-515d-4b08-87e4-765fb29297dd,37
ef42bd56-3e0e-46de-ac6f-f2e619e0eb63,19
b16788ad-4243-475a-aa6e-a9a43925d777,7
d6e81768-cd10-42bc-8ae0-69536c353b3f,7
408e1c11-be97-49d1-87a6-dc99594b5cb7,9
c201a770-6bf0-463d-b9a6-7de836cc26f6,33
dde95b8c-ad3c-420a-9389-fa2528227d89,9
ba7956e0-d3ac-419a-9020-223324b10738,17
61baaca3-726f-4edd-8aa2-25ef85569186,9
eee63a95-93c3-4b7a-8693-77e21210fc9b,9
c88795a8-5a64-4534-a6af-d5e8fb50002b,7
e260ea0d-ce39-4d5f-83bb-6c703bb81987,7
f02f81e0-6787-4b09-891c-b07dd98aa042,7
46cc2451-27ca-40c7-9e0f-6199c4c9d626,5
72aa0ce5-0835-4bb0-81ed-2e5ad037f963,7
bb6bc7e8-afb9-406f-9352-8eeb3d7c7528,7
2d88d57a-8797-40d1-ae9b-22f2f437543b,7
e77a3ec0-f037-4bea-9373-3938730c0100,193
f1b76efa-cc86-470e-9442-eae71874a70f,7
16512366-76c7-49a3-82c8-8c96ca4eb53d,9
98896f86-a2ca-4615-abd3-6ddd9716ac05,9
9aea1bb0-2f0f-44dd-a942-432ca1426273,9
a3b95f7f-5cf2-4e22-9eb9-22a31a4476e6,7
50d86a22-0d51-4971-9f3c-7b97fea7a26b,175
86e61f14-b67c-4eac-b93f-5160ff4a0b18,9
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,9
ada28621-340a-4aeb-bc9b-e3fa17ac198f,13
9f3c4615-774e-4593-9c12-70539d1d1229,7
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,9
616c94a1-264b-4ca9-abd5-f7d99fbb4db9,25
8cd51690-96e6-4543-82fe-d71f6aa22fbc,7
9aa6fc33-fb8f-4e2a-9cb8-e9388de631f0,7
f6f0f6b1-bfd4-4903-8180-115dfc0a6366,17
