id,count
3160f3ec-0dad-46bf-8e53-0493adcf078b,25
25333882-20a9-4073-b425-d2603fce5c02,13
d757e659-f68b-4eba-a9c2-fcd6ae530f34,25
e6921915-f410-451f-9cb3-c91c38081074,13
48ad0f77-1e94-4053-b594-7bdad372fd83,13
511cb6a3-a18a-436d-9df3-cdc3fcf88cfa,9
509a97a3-9dfb-4fe9-8fdc-d77bb4159b3c,5
f34bc3e2-319d-4f38-897f-f538bf7ebd08,17
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,13
4d28a82d-ecc7-4534-8317-7d697a0f437c,13
d053bbeb-14f1-45f4-85e3-41d4af79a085,10
1224a1f5-417c-4819-aaec-f5c8fa3a8330,7
2387ac16-ec30-4def-a671-83145b6e9fe5,25
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,45
5ee69520-578a-425b-8a41-00ea74700af4,275
86e61f14-b67c-4eac-b93f-5160ff4a0b18,13
646e7140-6b19-4b15-95f1-fbb34a57f904,4
63175dab-8d4d-4503-b32e-dcfc7fd7bdb3,11
f3eb3598-75c7-460f-ad3b-865afd8836d2,13
50d3aaa4-cd97-445f-80ad-5e929464294b,7
6993e77b-3a2a-4e3a-9b6a-bb3442c5eff2,19
a66b7488-ec83-4a28-acf3-9ead87165f3d,10
8447a792-1e15-48b0-b31e-b184b6863d05,3
9d4eaf91-515d-4b08-87e4-765fb29297dd,19
fc8dc452-67fa-49ba-8278-fd9e08c62984,13
33578c0f-ce80-4b82-be98-a58cdd97e28b,9
f4e88311-a180-4560-a7f7-6cb3b38a15d0,3
4c23720b-9189-400d-bc14-145edbcd7dd7,5
a642e73f-d0eb-4202-9527-958c46c49220,9
0bd66d39-8e81-4f64-a82d-56e9868f7c88,13
6665d618-c11b-49a9-911e-669b19f1160e,37
4d424af8-227e-4a80-ad9c-f4e25479bc25,5
86f91b5e-f92e-4fc8-b871-a4d015faeb7e,5
733aebfd-f538-45b4-a320-74d656a5ac74,5
b1322aa0-a181-4c60-9453-39ed10723735,30
09bccea4-41f2-4944-9de1-c48c3d571945,7
c88795a8-5a64-4534-a6af-d5e8fb50002b,5
6c897290-e4c3-4261-939a-e2c09de014d7,25
5cfa8319-0899-4393-a6ed-2e3ca44747e2,9
17a23ccc-03aa-47d8-930a-d0e208dd9c38,10
556c8c55-3573-4d44-ba77-b3e71daf2110,9
e68f8de7-efbd-439d-a066-cdbd577f7a7f,10
07ee8471-49fb-4cb3-9ce8-ec5b31edafd9,5
4698c024-8454-4181-a63f-98a00d63b37c,3
33c55c70-6e82-4c3f-8283-a36e3e758f48,29
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,37
66bdffcb-6082-44dd-9e37-5e209efe83dd,7
d29c1f09-5a39-4563-a4c3-716ff0da1797,7
c471825d-1ac5-4e42-b2ed-6ab5fd6d7395,202
b378ecbb-6646-4105-984e-98ab40f3b130,4
9ac52790-9850-43d4-8a45-b44873342ba2,565
531f16c3-dcaf-4d6d-8982-65822f682a70,13
75bc0b7b-e86d-475b-a507-9562b3936684,9
853b3989-cf80-4f96-8af4-c70f2d0ab448,13
0dddab1a-f305-4f5f-8186-15d693cf7b46,9
690dc4a5-d6cf-4157-9dae-d1291bcc76e4,4
2ed1a3b7-e616-4483-a422-a4533c705989,61
f433a02d-4274-4e75-9574-73ac5bd236d8,223
71540b1f-2139-42bc-935c-8ce1f007f54b,2
867171b3-50fd-4d58-8298-5765d041ea49,625
3e0af1a5-389f-4288-bade-6d3528e35395,28
786b7f27-8906-45d4-894a-fcf5a4da4f60,13
75d00ad0-7476-48c2-a47c-ff6d8246f454,13
f6f0f6b1-bfd4-4903-8180-115dfc0a6366,22
37820018-2696-469b-85db-9ad502445b15,2
14608cfc-a8e6-4d69-8479-60a1172e8cac,13
7b4e71b6-9d1b-4096-9b9c-2c97c69cb34e,7
d51e8f88-9a6f-4de2-bd77-72244dc2cd54,7
058c0289-fdcb-4a7d-90e9-95558cbf0296,13
0c605e73-167a-4787-9391-0921950f3ee7,49
64569a32-b538-4155-833d-6ce541deb6d3,5
2f8f039d-e356-4c28-ae94-4f70234d7154,13
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,25
8b7c332d-e61f-4894-b559-0e1c23064a99,11
3add5bc0-f37d-42b9-b073-43060c36c527,479
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,967
9327708f-791b-42ab-a2a1-50214f4cbed3,37
5482bfc5-70d8-4f01-9236-3e650fb42bac,37
fd49e477-873d-4292-a092-2efe6128ec5a,1330
92113746-7421-4128-81e9-f6f6882615d7,9
618e4c0f-d418-44cf-a591-98c8238e6b19,3
acd64e10-c9b4-4fc3-b003-0a9ac864301e,7
616c94a1-264b-4ca9-abd5-f7d99fbb4db9,37
687c873e-4e01-490d-8989-d40d044847c0,10
a93dd8c3-1ae7-470d-950a-48b3b2d96bea,21
718b1016-f95f-4311-83ec-fa8c381f12fb,25
d056577a-abc9-47ef-8edc-c7e9e9b276e2,57
4b8a08e5-91c2-4531-85e9-5707ca922ed9,13
093e30a8-f7d4-4b39-ba98-59d78554a87a,292
f8e3ac60-1ac2-4a5f-895f-be35c1b465d4,9
e39a561d-986b-41a7-9db5-e3620ef147b8,3
51d8459f-d2cd-414e-8094-14679c9ed89f,205
7ac18eae-913f-49ab-8b02-96ecfe396ea4,301
0a09786b-d3d4-4007-9caf-34178985755c,7
4fcf8550-e1ec-48f9-94c4-225e78d92a19,7
b170ffc6-1384-4d5f-af7b-5c67b888dff3,4
f3aa13d5-a114-4656-955d-124e84ef98c1,13
e823bf21-310c-45c9-99b2-5956090575a7,34
3f67b797-8c0a-4a4a-b794-729e2f259046,1081
16e51443-d069-4964-8025-8c83695d7ece,3
59d77e44-9f01-423e-a240-63980c8b552c,7
4a28f601-63e6-4bee-8c07-4d66cb90c339,17
6fba214d-300c-4f2d-8e0f-e7ec6c914ffa,4
21281183-de1a-4779-bc0a-228b1622138a,4
d2062ed2-d1cb-4181-aaa6-713beedfc51a,4
37582f58-814f-4123-98ee-6d9ff1327dfe,3
44363f7b-c958-49d4-b98c-dd3fc036b28e,10
e242805a-86ef-4529-9961-42170e4b38c5,7
cf016683-5317-4ede-a9f8-80ee7b5f3a97,19
1e4b168b-334d-4022-ba20-b8c2aa34bce2,9
c18627eb-6271-4cf2-9670-cddbbc82d40a,529
87757a91-a785-445f-8c35-892c6961a22f,117
d2e94f63-7f70-430d-a74c-b9a387a92c17,210
e77a3ec0-f037-4bea-9373-3938730c0100,3
aedb130b-edbc-45fa-8059-19208d3fbb8b,5
e7533d2a-077f-4c0d-9467-30d8749be722,55
a5b5fb70-cea1-4d38-aeb5-ee94812b2d19,765
aa0963cc-5044-42b9-b079-dd60292cc655,7
38a85216-e40d-4fa5-9059-0b3353c8f644,5
f88d81f4-cd78-498a-8024-8cbd4236fb2f,3
0a9f54d3-b648-4e9f-b839-06907652a951,5
dff11a09-c885-42e2-84b5-81b250a8f066,7
de49b7e7-147e-4a1e-b8b3-6176a37be9f1,5
2139e7db-b323-4df6-8b73-28a3dd98f8a3,103
0062129c-fd7e-4c1f-a3c7-4ede520f109f,3
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,7
459e2d3c-c2e2-4ef6-9e91-ce9e2258c321,4
da36ab82-9b60-4706-835d-4a2071fdb328,9
9d8f4b6f-8b1b-4ba9-a3d2-288bcab99673,13
29b57ea5-7b53-42fd-9835-3bf1dc30d258,5
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,13
2e9de4f5-ffd8-4036-9c91-97d58dd45329,5
4700105d-3cd5-47a2-ad9e-9cde40aaf85e,19
352574af-c61e-4666-bb98-883ef35ae7cd,445
c3092743-99e2-4f12-959b-9b887a68bd90,73
9affba46-7c49-4bb5-a105-6e68782c28e6,19
b6459be2-8895-49cd-b438-52a3b50c394c,13
60e682e7-3465-4a91-bfb6-c87ee27b4221,5
4b97408a-22cb-4b84-9c55-122825ead5a7,133
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,10
