id,count
3eec33a0-c857-4308-b28d-3fcb65175438,7
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,5
9976b442-069d-4226-9779-6876a699f3e2,5
9b5b9260-b03a-4281-bb1d-ae4001df826a,49
e87551ed-fcc6-4e59-9313-b8349b66fe01,2437
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,25
05651739-40dc-4560-8686-9de8a93b1eb2,13
0f64602f-b0d6-4967-8eab-e6bacd3b4aee,13
be65076c-e196-4b55-8c8f-97a57c71184e,7
2ed1a3b7-e616-4483-a422-a4533c705989,5
683ca307-4edd-409f-8829-73137b9dd49a,9
160bde42-6822-44e9-9705-0399dd4ac34a,10
930506ee-3f6a-4c40-b2bc-264d26b249f8,3
7f6c7a91-c273-4314-95fa-77b249eaa95c,19
e0bed22e-2f1e-4461-9924-3f4dcebe62f4,5
f588963b-6378-41d1-9c24-7b2fa0792c04,5
5d2383ba-f241-45ec-bf7c-756b3ba21c61,13
0f305673-900b-41cf-8a30-3d3c3fb36177,19
d641566a-9983-40b0-b0d7-1d52b14b9565,10
363ca4b8-4ae8-4875-ab6d-833f59f2291b,9
9583d7b0-642d-4a6c-91e5-01ce96549792,5
c68ef883-59cf-408c-aa1c-1fa7ecd0082d,7
43c04d4c-710d-4617-8372-5fcbcccb819a,28
e747158c-87c3-4119-8b8f-7cf92cf1b601,3
d2e5c7e1-2929-4b06-975a-d6108abd3762,13
d1bb01d2-34b7-415b-b887-146370b8b3d7,3
92b67418-91c6-4fc6-9e1c-980f509b68c6,3
