id,count
6f68a386-41fa-4ef2-991b-c69891a82359,7
12c9faa0-7a9b-44c2-8dd0-4460bc9c7da4,345
65b7c335-9ca5-41ea-8e1a-85b78bc241eb,13
b7e2848f-e44a-43fa-9e2d-c13b175fd891,55
769feea4-92f2-407e-b78f-fb3223c474f6,13
ab3bf11f-a2ea-4879-8322-b381a04a8fc9,4
4d521715-542f-4dde-a679-273ce5cb4c4e,43
799777b8-a1a4-45da-b360-0765a343d85f,10
8c7a1f48-0977-402b-8161-02e88aed423a,33
ff05d819-a1d1-44f3-8062-1f5615985e01,7
8ea160a3-8cbf-41b2-9449-b3f1c40bf0e7,3
83a4c209-fd5e-43d3-91c3-bed4c88eb101,7
e242805a-86ef-4529-9961-42170e4b38c5,7
35baf3a6-8b24-46da-99c1-9453188b4dba,11
ea2381f2-6137-44e3-a189-b3b31730caf7,13
ff476b2f-8e78-4c79-b282-8218f3736ccb,7
fa03318b-5a7a-4682-9ca5-322015b76ab3,5
