id,count
00e379d2-013c-4468-b504-8805f4c4ecce,19
0876f438-96a7-4f2a-a76d-41088558bd7d,16
aff283c2-33f5-4c1b-a45b-2d947eb42494,3
a49e3040-620f-432f-95b2-7d38ea54f3a8,9
d59076c2-9d53-4b38-8397-5acad56ba6d8,505
556c8c55-3573-4d44-ba77-b3e71daf2110,9
2d67afa6-f802-4be4-923a-077862dbc64e,313
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3070
4d875ca7-cca4-42ea-b1f4-72c3677fdd8b,27
d257bdfb-87db-4541-992b-23841b5055d5,37
853b3989-cf80-4f96-8af4-c70f2d0ab448,9
f433a02d-4274-4e75-9574-73ac5bd236d8,55
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,5
35ca4253-5cee-470f-a092-a33407b18fdb,7
61466114-e3ff-4d24-8fcd-3cc2e533dfec,17
9310a1fe-3c31-49bc-aafa-57afc6112085,7
98896f86-a2ca-4615-abd3-6ddd9716ac05,7
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,19
11bd60ef-126a-4e80-8b09-7f7579083b00,31
b7e2848f-e44a-43fa-9e2d-c13b175fd891,55
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,3
59228011-52a9-43a1-a7f6-7903f8eac1ac,10
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,25
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,75
9e706d49-6705-4255-bff6-17ed0626999d,139
48a62b76-c39a-4ed5-8030-f501c3f04959,112
a551fae9-8a94-4b28-8362-3ab39e8419f2,243
b6276c1b-4f61-4591-859c-f3142373579c,7
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,13
73c35364-4b8e-4e45-b4f9-e0bc56d750d2,7
a87e803b-dbc5-402d-af7c-01f60e20db39,5
35735d33-7e82-4f27-9913-3de66bd8ce26,97
e7040e9c-f5fc-45b4-939b-6c792e41b360,145
a5ad337f-1319-44fe-a945-ebe8a4c1b318,33
f7eb6b61-c373-4a5a-867b-6b658338866b,19
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,115
d1ad62e0-8366-4219-8994-28221ee342e3,13
fda1918f-268e-4917-b5b8-8fa84504f829,511
0062129c-fd7e-4c1f-a3c7-4ede520f109f,3
9f8212fc-4d34-4d42-a92a-9b06ea4cb858,37
f6230bc1-511d-4a8f-8f8e-0fdac6dd496b,25
