id,count
00e379d2-013c-4468-b504-8805f4c4ecce,19
89133d6f-db89-4137-9609-43ac91968227,31
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,13
dc1f8d98-b436-48f8-82d0-848d35064342,478
92ed2492-ff52-4e3b-a372-c30238a90eac,7
44b80d24-39d0-471f-9ee4-b617394aeb17,9
3014426a-1594-46da-9151-51d55625ddd8,5
c7520a2f-aceb-4b94-b0b3-d1cd460b8f69,10
9b5b9260-b03a-4281-bb1d-ae4001df826a,115
a9cd16ac-14eb-4fc9-8a1c-541cb2671d7b,5
533b94f0-9bdc-492e-98ed-0219bf75077a,46
cc743049-c779-4ab5-9ff1-3f25511bd763,5
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,8
9a1b263e-aebf-468f-9c01-e38bec8d957c,141
59ac07a6-17a8-43fc-80a7-7ff045985c51,10
5ad8072e-f882-49ba-8fb5-d2b1526fc971,13
3e36d265-da20-4f40-8156-a922600c1a9b,17
57b15b72-aaaa-419d-b312-0ac22f7188e9,4
d257bdfb-87db-4541-992b-23841b5055d5,19
d546f120-aeff-471a-9b2d-8c3612ffbfa6,10
3b75da10-8062-4752-bedb-d7e64d9ebac4,13
2a8d18c3-b30b-47aa-9b6c-7268ee0208ff,10
a627cae4-bcf4-4b72-b604-044c939ae27d,19
af98797e-3a05-4c83-b757-8c8ae8226e88,7
c936b7ca-4689-4c01-9c7f-c20d211a5401,49
233a2a1e-451b-4590-b131-055cb0ee8cc3,7
07cde68f-aa0a-4d01-be68-80306ae3569d,16
ba0692a5-1192-48ea-937c-33a88f651507,13
058c0289-fdcb-4a7d-90e9-95558cbf0296,10
73f429c4-0153-459c-97cd-c5b3ce07ed16,13
4add06c9-8dbe-4ae4-8258-501fc4872ebc,4
6f74ef4f-8e36-45fb-87a5-3e2c35f21d8f,70
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,13
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,46
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,25
058028f7-6cc1-4c38-8205-c042e70de66d,7
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,7
ba73c036-01cd-4667-ac8b-b8857d14b425,149
f21f8a58-2417-4076-b9a0-e87e92030132,37
af0701ee-0f48-4e65-99b3-58c459c75dd4,5
8c1a8d85-46a8-4422-af8a-2d5b9eec8bf5,33
d1eb8fb0-3625-484e-bb08-853bf10a4607,13
b278a6c1-5379-47f8-9347-eaa04b97b366,19
002784c9-b13d-4685-bdbe-595dc062fb75,4
486385bd-adf4-4fe4-829b-1c202f623723,7
16100db0-a7f4-445f-86c4-292819676e6c,4
3578df7d-8db0-442d-9956-d7dd996b497a,4
0b624fe8-5777-4555-821d-600f52ade4a4,5
16512366-76c7-49a3-82c8-8c96ca4eb53d,5
5784dba0-5d26-4e52-81be-5a75673e5794,4
4f96c670-111a-4d1e-b324-fce41fa3ba95,35
1f06cc00-9473-4281-b602-3bced82a6de4,13
b95b2136-f7d1-455d-ad4e-1cf85aa1b37b,19
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,4
aab85e43-caf8-4817-b840-5fc302addfd4,4
aa487195-7297-4674-9843-05564d7e56dc,10
0ca52609-9581-4d9f-a7ef-3e4cc3ad261e,10
e4ea6c61-e1ba-4a81-8d60-148db0207e37,5
35b071d5-2ec2-45fb-a621-d53d44e665a1,13
2f1941b8-d360-4004-86c0-4ba1a5ee7a70,13
c33a1ced-3c7b-449f-a24b-057ae82ef180,11
e2c3aa6a-20ad-429f-b750-80242a02bddb,4
7292f257-5759-476b-be83-bcf36ad56f1d,13
487c07cd-9695-4e97-ab08-e4f40050eea9,13
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,97
70c861f1-a0fa-4111-bfd9-395767d1a264,57
44a3fa5b-76aa-443a-81ea-a446ab192b86,7
d4d2d530-3ae9-41a8-922c-6ab8c14e2d66,1521
e435a575-aa6a-44a8-b519-8085b86bf3bd,17
aa0963cc-5044-42b9-b079-dd60292cc655,13
2da3cf7a-63c7-47df-88c0-7d3f75faa917,597
c799d146-a02a-411c-9bb7-0c0f367cf2bf,164
40afcc1a-dc53-4ff1-ad97-b6aa2557fb89,55
db8f06fc-d248-4614-b1e4-07e42a980e1a,4
c35f2fec-3ed3-4446-9678-dcbc4e5971ce,67
92cb1910-47b6-4adc-b5a3-831d66e95d8c,4
20d262fc-0192-42a3-b8cd-8ad4a0cf220d,4
f464450f-6c75-46fc-adce-bb44ad992b44,5
f6230bc1-511d-4a8f-8f8e-0fdac6dd496b,3070
67f8e998-e15a-4cfd-ae77-b24ad5384172,9
a29a9e82-389f-4730-b9bc-f20705701245,10
60e682e7-3465-4a91-bfb6-c87ee27b4221,31
