id,count
e2b58e41-6410-48a2-8cf0-c7ad2e254d25,5
3014426a-1594-46da-9151-51d55625ddd8,2734
48259027-f11c-48a3-b4eb-011d3f9adb0e,28
65d2c8ac-8ba9-4788-a2f4-2084b4874ba8,4
28bd6871-92c7-45d5-9d8a-bb80d16a3310,11
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,16
8a6998aa-222c-417b-a6ca-b9fdf6f8d3fb,16
ddf416de-4c84-4144-9c5c-021c6e685030,7
7dd5cdee-8523-4490-b061-344f7c5f27d4,3
8b78edf2-37f0-43ae-8cdc-786f6ef70543,7
37820018-2696-469b-85db-9ad502445b15,3
13c6480c-872a-4217-9f8d-b2505927c9c7,13
e2702bcd-7d1e-414b-8053-87545fd3f1c0,9
99373de8-aa56-4a48-8e60-bc80bac8089e,7
2f7ce7f6-0c5b-4813-908a-7bc56c0909ee,10
e754f43c-06b3-43e2-ad02-1238f5fd936d,13
af0701ee-0f48-4e65-99b3-58c459c75dd4,4
4b8a08e5-91c2-4531-85e9-5707ca922ed9,13
e3704b16-dd34-4b49-adef-fd70a38ba10a,4
8f9895b5-4f37-4550-890b-be62248b638c,141
34947f66-caef-426a-86c5-e7b1f40d8917,21
16100db0-a7f4-445f-86c4-292819676e6c,3
c63d5770-f7d6-4413-b4d3-6fa4c7852e12,10
4f96c670-111a-4d1e-b324-fce41fa3ba95,20
22a24ea4-bd89-47ee-b575-4c6adb820a1b,3
a2f15ab5-df94-40e0-bc2f-b774cb671597,10
a157dd01-d68d-4a17-9ae3-c7b5a203d05f,7
0c7f32c0-67e1-4b0a-8c49-15e1f47a6adf,19
c33a1ced-3c7b-449f-a24b-057ae82ef180,4
0b62a223-6b30-4f39-bb68-a25e018d18c9,25
c799d146-a02a-411c-9bb7-0c0f367cf2bf,45
38a85216-e40d-4fa5-9059-0b3353c8f644,13
1547552f-cb0f-4983-a102-432f3f4e5472,11
11e2e0fa-a8c3-4ad9-8f96-0bf8d70c125e,25
da29b803-493a-4346-8227-f76a52c1535b,5
