id,count
580ab8be-eebb-46ea-918f-6164cf970dcb,7
344e3cb5-24e9-4492-80f5-598567d8fd75,7
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,41
679e2b2b-3154-4511-87f8-1f64ab368b03,7
bff94c6a-de0c-4d48-b318-74aedbdcd3d6,783
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,25
5ee69520-578a-425b-8a41-00ea74700af4,13
56ca55a8-a1c8-413e-b370-206609082302,21
abaec1de-8ccf-4b0e-9980-d0cf03329182,579
aa281d50-bc3d-4029-bc61-37d58af3a76c,69
4c5f9286-e7e7-47b0-8f0a-963a25895ec1,400
07cde68f-aa0a-4d01-be68-80306ae3569d,1067
1e1a6209-89c5-4156-bc72-eeb00a832a96,1159
a9ba30fe-72a8-4cda-bc19-8839e6333041,19
1a2a4d8e-6132-4d78-bf3f-cb8ae8ed3ab8,13
993166b0-23ac-47b3-b521-2debe978f5c9,773
4ca0fb3f-406f-4976-b08e-a7383708474f,837
5a35e959-8536-46d8-a4c9-ba0c48108167,7
e24ade77-28ce-4163-8258-95e2bff51482,13
30276d5d-b051-4498-b885-e3ae0f137c7d,829
24a93da8-d601-4336-92be-03112fce2a47,773
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,10
d257bdfb-87db-4541-992b-23841b5055d5,807
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,7
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,655
fce73048-097e-4732-954d-85cf189492ff,407
35b071d5-2ec2-45fb-a621-d53d44e665a1,1294
05fefb3d-7a07-4dc4-a7bc-915bc1b693dd,7
20d00911-b7d7-49ac-b92d-8e6ebfa4c92d,15
cbfb7a82-4bff-464e-9028-5d4cdec68cc2,7
e9942360-3a51-4e47-b640-a34af4575baa,4
37820018-2696-469b-85db-9ad502445b15,779
bc9737f2-d9fd-492f-978c-864132ff49e2,5
bf200838-eb49-4b64-b09b-a7b45fab7f52,10
07b736fb-734a-4beb-a4d8-b7247528e8b4,387
b95b2136-f7d1-455d-ad4e-1cf85aa1b37b,861
79a31465-5325-4fe6-8213-076d5ce08609,10
c33a1ced-3c7b-449f-a24b-057ae82ef180,4
5b8349b5-255a-43fe-9bdb-04d893090434,1189
19450def-c282-4eee-8b6b-c80b5fc025f0,10
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,19
42d50ce4-e07e-49ac-88fb-19660d7ed622,7
c9e651b3-3ff6-4f3b-9b29-023b8b50bd6d,5
65d2c8ac-8ba9-4788-a2f4-2084b4874ba8,10
795c1844-1005-46e2-8dae-514a40dfd9ae,19
80b3fdbd-0df1-4962-9b4b-30dba86f291b,1169
e747158c-87c3-4119-8b8f-7cf92cf1b601,387
111d5d2c-fd8d-4a99-9b63-6133f63c7b43,3
962fe43d-78e8-48ab-9af2-ede5e4504819,825
aa28e178-a71d-4d76-9ecf-e801de219fcc,779
16100db0-a7f4-445f-86c4-292819676e6c,7
40834d03-a660-4217-ab02-54d2078dfd29,1159
73c35364-4b8e-4e45-b4f9-e0bc56d750d2,3
337b772e-70b4-4510-ab9b-a14120bd479d,23
c799d146-a02a-411c-9bb7-0c0f367cf2bf,15
ec0b6368-d52d-4013-89b3-b36306fd2838,7
