id,count
bf819b4d-132c-429e-8c1a-85de7c3df42d,439
efc9061b-9fb9-4f05-873e-1d3e420a5d17,9
0c036edd-d5c1-4f97-be7c-45ac49018e62,4
09a3ff18-b6d9-4850-b0b4-b140f3ec2bf4,13
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3040
853b3989-cf80-4f96-8af4-c70f2d0ab448,5
6daf1745-8841-46f9-8804-94b4c22e8a3b,4
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,595
2f3589b4-4159-4465-bd7b-b020cc2baf86,13
a157dd01-d68d-4a17-9ae3-c7b5a203d05f,13
a143436f-8b49-4ded-b7af-440760a5cf81,25
f0277ea4-30c6-425e-b5b7-7490513a42b2,701
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
0062129c-fd7e-4c1f-a3c7-4ede520f109f,5
7af0f4ef-07f0-4206-b307-1c319858c253,7
