id,count
5c11c004-9311-436b-a563-71ad0ab13a70,25
e20bccbf-ad6e-4679-838d-79ed5eea0aff,7
962fe43d-78e8-48ab-9af2-ede5e4504819,25
d59076c2-9d53-4b38-8397-5acad56ba6d8,10
b03be492-7f9b-4e6d-9d9f-8708743d8c08,3
556c8c55-3573-4d44-ba77-b3e71daf2110,17
48259027-f11c-48a3-b4eb-011d3f9adb0e,13
d257bdfb-87db-4541-992b-23841b5055d5,57
28bd6871-92c7-45d5-9d8a-bb80d16a3310,33
7468a8b3-7cb5-4df8-aebc-2c50da856fcb,97
61466114-e3ff-4d24-8fcd-3cc2e533dfec,7
35e0df63-8eaa-4de7-94f5-6ce765398a74,13
d0a68253-3b56-4382-9c42-72a4e33e8357,604
3d754554-33be-4f43-bbdf-b0e82f5db734,35
16100db0-a7f4-445f-86c4-292819676e6c,4
29a57d9d-2b86-4306-9c9d-d2da4c06011c,952
5efe6eb5-6b74-43c2-82ff-b00cbe38d9b2,9
b95b2136-f7d1-455d-ad4e-1cf85aa1b37b,25
d00986c4-0681-4742-bb57-193fdb8affa6,5
3c208d7f-6813-40e5-8d5a-e1aef20b652c,587
c33a1ced-3c7b-449f-a24b-057ae82ef180,4
487c07cd-9695-4e97-ab08-e4f40050eea9,13
bff94c6a-de0c-4d48-b318-74aedbdcd3d6,13
aa281d50-bc3d-4029-bc61-37d58af3a76c,49
0062129c-fd7e-4c1f-a3c7-4ede520f109f,5
