id,count
e7040e9c-f5fc-45b4-939b-6c792e41b360,16
29fea3e9-24bd-4645-be58-74fbc96848af,16
ec0b6368-d52d-4013-89b3-b36306fd2838,31
3a1bedaa-abda-4fdf-802c-db559b0abb6c,16
07cde68f-aa0a-4d01-be68-80306ae3569d,21
abf0f3dc-73ff-47a2-b6f3-025ac374a57c,13
b18be7bd-7553-40e4-904c-e8cf62bc5ba4,41
77ce6f13-fd9b-435a-9c26-025d51bf7446,16
04d520a6-e388-449f-be5e-17122c817dc2,16
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,11
023e9e48-3100-4a63-af73-2b288f726101,17
b9715ae8-7326-4530-9818-80cbfbc37f34,687
d2e94f63-7f70-430d-a74c-b9a387a92c17,16
0649711e-9224-4eec-b354-3d692e738966,16
a06406a4-10e2-4cb1-9826-ca46e4005eee,46
5845c9cb-c309-4805-97fb-cdd70df4a982,16
99550906-4f9d-4b27-8e6f-3d3cea840aff,103
6665d618-c11b-49a9-911e-669b19f1160e,31
689d4e79-70e7-4615-a2c3-ff7b873ac43c,28
9ca7d199-f21e-4c5b-a3de-fb856e276e51,46
c448ecab-d90c-4428-a053-3262e2d86243,16
c3eb5b6f-b331-4a29-87a8-edce8c33d62e,21
782caece-72d7-4e19-9b76-bc3c8e903310,16
deabb51b-3516-4cfe-b0ea-d61012577a94,16
4fc0a17d-68f1-44bb-9216-c0af1822efa5,25
20b21d46-2fc6-4660-ab4f-5084eddd17de,16
096ba896-0790-411e-9d53-f5edd60d00f6,16
17a23ccc-03aa-47d8-930a-d0e208dd9c38,46
f93f83ea-233e-4b24-b3d9-78455d79a2da,13
56d54616-52fb-40ce-8e44-f7403a6b7ada,17
8ca4d309-d836-4633-9bf1-3b0b51a96025,66
5211908a-e4ee-41fc-9543-850644b31229,16
7d3f3007-7bb9-4fb6-92e6-41ac8815c947,13
8dde929e-3aae-436e-9b42-17fa1ff7d198,16
b6f569d8-c587-4b14-a45c-ea06e0723f72,16
448f0428-71b8-4d10-a6ff-402d958f2ce5,46
5b2ebc20-689c-4efb-bf99-bc750687788e,16
cc743049-c779-4ab5-9ff1-3f25511bd763,16
0ad685cd-ff38-4b86-b527-f0fdc13b1801,31
66af82f6-7e9a-4b9f-9dda-f0e5a4134e8b,13
679e2b2b-3154-4511-87f8-1f64ab368b03,157
408e1c11-be97-49d1-87a6-dc99594b5cb7,67
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,21
4ff8761e-0991-4ca9-a613-f4487d49cb52,31
ad74a862-099c-4014-a6c8-efc7b87632e2,52
c9c37171-5adb-4e25-8fbc-94192d1297da,82
600fc5c3-9fe7-4d6a-aecd-9eb0eefbe862,13
dc14d982-8ad1-423b-9a6b-d21a5bbab103,16
03ff100c-90ec-4a9d-b8b3-bd61902658a7,85
28223c6b-e673-4788-b222-3a1a825c09d9,52
73c35364-4b8e-4e45-b4f9-e0bc56d750d2,16
3a721e90-10ac-4e39-af5e-da15d03bba3e,40
f7498617-6f0a-4132-801a-b7446066d1bb,16
0c036edd-d5c1-4f97-be7c-45ac49018e62,21
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,13
57602e29-db24-4b20-8bb6-e4664376e075,16
16100db0-a7f4-445f-86c4-292819676e6c,31
0fea97cb-0182-4687-a2f3-0cdd0bc3331d,16
58d602a7-96c4-4538-a655-1f73d0a0dc9a,13
10485b15-f2ba-47db-a3e8-3f8c1aa5ca39,16
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,31
9b8caeea-2a36-44ac-861c-e0651fee4359,16
ae457f14-0d4e-4fe2-9969-951b6b148a65,16
3926409b-3ed1-4a52-bb5b-5327e475faa1,52
a8edf928-6d1f-4d84-b488-4ec3cb09ff79,40
61466114-e3ff-4d24-8fcd-3cc2e533dfec,46
344e3cb5-24e9-4492-80f5-598567d8fd75,46
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,34
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,41
4bf31770-9e3a-4976-ba5c-d17e643d9e86,16
92cb1910-47b6-4adc-b5a3-831d66e95d8c,16
106a7b27-3e8c-40b8-88de-dabc0688e332,21
fadc732e-0901-4108-941f-ec85c57d433b,16
115636f8-5daa-42d8-8e84-c3abfc82eb95,16
1d4f5ead-0fb0-47ab-8519-f3bd54513261,13
68c7665b-c58b-4846-bb6f-ad02ff7ccd8d,13
cd555c22-9fad-4aa8-be3c-0cac69b28782,13
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,13
106f9969-a400-415c-9916-42b2625e0a26,97
c0533ce3-7782-46b3-b4a8-f14a86c448bb,16
a11f056e-8ab6-4555-bfa1-be951a566481,11
ad916c0f-431a-4da7-a852-a50c50e5752d,19
795c1844-1005-46e2-8dae-514a40dfd9ae,16
f88d81f4-cd78-498a-8024-8cbd4236fb2f,97
60612949-2f41-45ea-802a-3b7c5c063a18,28
c9b04c20-b97e-4696-995a-e55649e8b624,238
0aaef948-b443-4114-94b0-fb47f47bc1fd,16
45cde08a-c535-47f5-957c-a5cd80dd80ad,49
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,16
8f9895b5-4f37-4550-890b-be62248b638c,16
cb190f99-f4a0-4042-a92e-0ec5bef0518d,16
0c651649-42df-45b9-863e-4df617fbebce,16
a551fae9-8a94-4b28-8362-3ab39e8419f2,13
19450def-c282-4eee-8b6b-c80b5fc025f0,16
bddf0bf9-3dc5-4ed9-8837-cade21e1b244,13
26006ae3-56fe-46fc-a07c-b77b6c60b429,106
2e55c178-4214-49d3-a22f-1295855ee9ba,31
837085b0-4940-48e1-8dff-6cc43374e7a4,89
a34ee86c-5c37-4ae4-8b30-0ebc4bdc5d01,16
3538e85f-2e96-4c72-b201-dd1b749847f4,13
ba73c036-01cd-4667-ac8b-b8857d14b425,55
788c6aaf-ec7e-4e47-8166-ace241c23709,46
c843402e-9558-4897-90ca-7611c7b492ee,16
a2bca01c-36a6-4e05-8bd3-1ad77bd137f5,130
c3d78151-0c11-4fba-af96-10d0537af0c3,31
c33a1ced-3c7b-449f-a24b-057ae82ef180,31
61792a01-0228-4a04-a3ae-8d5cc926a242,16
72aa0ce5-0835-4bb0-81ed-2e5ad037f963,46
406c4737-e64d-4506-96f8-2baeb3e4a3f6,16
3757c1ed-fe18-49f7-abbb-e89697938e62,13
4db71e83-bd12-43ea-acd6-bd8c859c921f,17
91f0e575-6a12-47ef-8232-ccc47e71e6a7,121
c5f6fb1f-2f5e-406f-adb1-da479e70386f,286
d4445283-f68e-4b3f-ba6f-4e2b597d9ef9,199
8cd51690-96e6-4543-82fe-d71f6aa22fbc,16
b11078e4-b5ad-4414-8d16-284fccb9c9cf,13
50c97a8d-e868-41b0-b957-1dffbe5ee1af,61
afe84863-ac9b-4788-9167-cdaee25e030d,16
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,37
35ca4253-5cee-470f-a092-a33407b18fdb,19
78af47f6-44c1-4402-af13-d03c1bad89f6,11
49685e65-7877-4405-8b0b-e8d6ffc28210,16
fcbc2b71-c335-44cb-a526-6bc633c7bf7b,55
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,31
cfd5dc31-2bc4-4868-9723-a84c81847b91,103
b03be492-7f9b-4e6d-9d9f-8708743d8c08,10
5c7333b5-6a01-45a9-b179-76a93c1dc4a8,21
8b46070c-f3a0-43da-86f4-1b156fa874aa,16
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,21
f95333d7-6efc-44cb-8c03-a708e2adee9b,16
