id,count
00130287-038a-4b82-a2b0-565ac9f6ea8c,145
3e8d4884-7da0-4cd4-bde9-56a95a492d7f,25
af0b8310-77ed-478e-872b-ed5f1fe25698,13
16100db0-a7f4-445f-86c4-292819676e6c,49
ed6d2aa2-fdf3-4152-aad7-aeda85cd3911,9
ccd016e8-46a7-4fc5-855d-1aeb3b43c0a2,37
0042392b-d6c2-408b-933b-ed15f154768f,25
42622ce7-0226-47d9-9b47-acd11a7fee50,25
71540b1f-2139-42bc-935c-8ce1f007f54b,17
8bba5e58-95c1-424f-981e-f00fb1e80e0b,109
377c5b57-7f09-4732-90b3-9edcdc8bfb5e,133
92acfd40-0db3-494f-b007-4d5cdcc4d7d6,25
9777e510-8bd6-48ff-bc52-1be21220194c,145
3583e076-5560-4cb5-9660-f68533929104,61
eee63a95-93c3-4b7a-8693-77e21210fc9b,301
d8d9f755-1097-4952-8eea-632a8bb50deb,37
fb76bb7e-ff8b-41c9-bf0a-98e58ef44e26,25
406c4737-e64d-4506-96f8-2baeb3e4a3f6,13
8e9bf1f7-7728-4ea5-8de1-e2e9fdca1912,97
a11f056e-8ab6-4555-bfa1-be951a566481,13
5b314ea8-05f7-4a8f-87d6-c80ed5246800,121
b133681b-eb74-4831-a4be-37ffcb101c6f,81
bf22226d-8d70-4242-aab1-2325f93d15fa,13
4c23720b-9189-400d-bc14-145edbcd7dd7,25
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,55
be12015f-4994-418f-9227-56cc97a88f8a,13
48a62b76-c39a-4ed5-8030-f501c3f04959,133
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,13
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,33
e9a3c6ba-e2ba-47a9-a312-19c55041c1be,133
533b94f0-9bdc-492e-98ed-0219bf75077a,67
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,37
42f4222b-3a3d-46bc-9723-c761558ae5b0,31
3649e31e-771d-4553-a9d1-f614cc197595,9
93a28965-e84a-48db-ad34-88efa777653d,109
b03be492-7f9b-4e6d-9d9f-8708743d8c08,145
ee51655c-4e92-47b2-b5e6-941a2042b411,25
f6717c86-30d4-4a34-b8fa-6044330dd1b1,109
837085b0-4940-48e1-8dff-6cc43374e7a4,13
8b85f41a-1fd5-4653-9d08-afd7d6c59bc6,17
44a64b70-7df6-463b-b273-72d0c144dbfc,9
c33a1ced-3c7b-449f-a24b-057ae82ef180,13
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,181
072fc8e7-80c7-4bfd-aaf2-3b4a439b706f,25
b6f569d8-c587-4b14-a45c-ea06e0723f72,113
e119b256-640b-47d8-8674-c7bf95e77771,31
11bd60ef-126a-4e80-8b09-7f7579083b00,17
dcf09d4b-7200-47d7-aea0-76b654d73c65,37
f7679c77-cf81-4c27-bd1f-f617de9b59ca,73
4efd007c-def4-4af3-b674-54c161ad9c69,17
22a24ea4-bd89-47ee-b575-4c6adb820a1b,6777
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,17
b06c4f75-cd4e-486d-a1d6-f3602cc3ddea,13
0c952c12-16ef-438d-8fba-e10d17e97395,9
2a0719d3-ed86-4ca4-91e6-d887e6d0e48d,89
782caece-72d7-4e19-9b76-bc3c8e903310,49
a06406a4-10e2-4cb1-9826-ca46e4005eee,73
7dcdcc5c-7782-4879-956d-2ec7a2037f74,49
36a34982-bd8e-4fd3-8550-3a169c396456,13
8ca4d309-d836-4633-9bf1-3b0b51a96025,13
9aa388ea-e1e8-422b-87d9-9aab43ecc22f,9
2e54bdc3-a85d-4277-8557-39883b446dc7,9
679e2b2b-3154-4511-87f8-1f64ab368b03,9
ca10ba09-8c28-4692-9b8f-83493a5f45fe,37
822c5848-58da-459d-908d-f47f75c84d6c,25
14664b1c-d641-4803-9353-68c8b0c8ea25,25
d2e94f63-7f70-430d-a74c-b9a387a92c17,105
24c39f65-3828-45a8-9cb6-e8829a31ce7d,109
af241366-0d7b-4954-80d0-50b3cfea2163,81
531f16c3-dcaf-4d6d-8982-65822f682a70,121
a03745be-8b7a-4ee1-9707-cfeb83cd9145,91
dcf3e6c1-da72-43a1-88d9-58d52cc96efc,43
2139e7db-b323-4df6-8b73-28a3dd98f8a3,55
ba73c036-01cd-4667-ac8b-b8857d14b425,9
1ca9b4b0-1bdb-4657-ba4d-81856fda01a3,145
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,73
65a8d8d8-252b-4962-a252-1a2a38c51433,49
8106b8c2-39af-437a-b2b9-9b07bccf975c,613
f3aa13d5-a114-4656-955d-124e84ef98c1,37
