id,count
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,16
c62258ad-8757-4375-adc2-71152cec1848,7
9db2ef99-881c-4706-bce6-85d5d5df29c7,40
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,13
9976b442-069d-4226-9779-6876a699f3e2,10
a66b7488-ec83-4a28-acf3-9ead87165f3d,10
86e67904-a37e-4ada-a688-a06f9344a606,10
f73cdf4a-c288-46ef-81b0-afe8bca80e26,105
7be27965-108c-4e17-8a8f-55230f497778,57
b0cc9208-68ff-49ab-823c-3771241d0cbe,13
29705744-4429-4c64-a0bf-0ebc91278fc4,7
b1322aa0-a181-4c60-9453-39ed10723735,85
6497ec93-a6e4-4210-aa1d-c757ec3a336d,7
07c2bbf0-8417-4ef9-90d9-9648866da951,7
e68f8de7-efbd-439d-a066-cdbd577f7a7f,10
725a18ad-42da-476c-9b70-aea5fc5b38d9,10
9ca329f8-3421-4e77-b15e-e0e25b4755fd,4
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,1448
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,43
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,5
b138aebb-9b41-4e08-b0a8-2336c3487ce6,63
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,11
a2361b4f-1aa4-4c9b-8ebb-38c6e4182a86,16
2cb801da-7b2a-4a12-9a6e-cdc1d9cee8f3,281
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,15
47c43471-28bc-44f5-b318-a961ba8bc685,52
aae819d1-f85a-4440-84d8-d6374e2e2269,13
71e9047b-80a0-4d28-92a5-69e243ef8dd4,7
f588368c-35a1-4ea3-a3d7-d0f4c0baca95,55
8a5de767-c2e6-4774-9a44-c3e95b53edd1,35
f2ea88ca-e615-4446-b0bf-8c828469b7ed,43
13f607f3-bffe-4c99-b77a-7ec8e62373c9,27
687c873e-4e01-490d-8989-d40d044847c0,19
2e81a12d-1eb8-4d87-81fa-14e828ca93b1,13
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,19
281ed02a-9ca9-4c91-97b8-e78655130303,10
d056577a-abc9-47ef-8edc-c7e9e9b276e2,85
e39a561d-986b-41a7-9db5-e3620ef147b8,31
ca36c88f-1b16-4385-ba8d-3d199665ed03,10
0051e354-8c1d-4088-abfa-562eafd0918a,13
4fcf8550-e1ec-48f9-94c4-225e78d92a19,9
217bca75-2e86-4695-88a4-72f7c3d65307,36
0b624fe8-5777-4555-821d-600f52ade4a4,13
fbe7c5cb-a700-4eda-a073-b8672bfe612e,65
4a28f601-63e6-4bee-8c07-4d66cb90c339,25
d6c7348d-dac0-4c97-b85d-b1107805b473,25
87cac2ff-747d-4380-b93b-189502761b9d,8
9ee98780-aa22-4479-9d24-2ce516602d81,76
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,4
69ed28d7-2c4f-494f-a47d-a87efd522dcc,15
551145da-b1dd-458b-b350-bed2c75ca99d,13
0f305673-900b-41cf-8a30-3d3c3fb36177,31
7da79299-b2bb-45fd-b815-8792d34d333b,13
78f53443-8047-4b8e-aa23-c5e75a39018f,10
be74cc4d-9b29-4815-a448-ff30b0864dde,17
70fd3aa6-4f37-48ba-85ca-dd2c8d1b3d0d,7
1b0d0294-6d98-4a17-897c-0f680c473fe3,10
51817f01-2692-4301-be82-787e5f47a50a,45
dff11a09-c885-42e2-84b5-81b250a8f066,13
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,19
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,70
61a940e1-2d29-4032-a95e-905eab084414,25
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,20
bb9cf60f-cf69-44d6-9df0-10838dbacb03,43
ed1b42b4-42df-4c73-a69a-b49db9816ba7,10
60e682e7-3465-4a91-bfb6-c87ee27b4221,13
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,10
