id,count
795c1844-1005-46e2-8dae-514a40dfd9ae,19
b41dd38c-a102-4df4-8b3a-bdbfe61fffc2,43
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,40
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,19
92cb1910-47b6-4adc-b5a3-831d66e95d8c,19
f9fe2290-015b-499e-8be6-cfc8172d0f94,4
881db6e3-66fd-44f4-b071-d568936a821a,22
9d4eaf91-515d-4b08-87e4-765fb29297dd,19
3c00bf0a-de6b-4d2f-bab5-e83f29f1a2fd,179
4ff8761e-0991-4ca9-a613-f4487d49cb52,22
5e1e3181-ffb9-48b2-b2fe-e8b0a05f3681,47
16100db0-a7f4-445f-86c4-292819676e6c,22
c8db96d1-f5c1-4d06-821b-d7d60159c8dc,22
7dd5cdee-8523-4490-b061-344f7c5f27d4,19
ef16bfed-9d2f-48bb-bfba-3012400b931e,79
f93f83ea-233e-4b24-b3d9-78455d79a2da,40
401e2c04-3286-4cce-b2ab-7d9f879830a7,40
02065d91-1409-4105-9b65-d7e65c35f06d,40
c33a1ced-3c7b-449f-a24b-057ae82ef180,22
a315e0d5-84ed-43d6-8d0e-c76a2826b004,19
9376f3e2-de67-42eb-99b3-d19e4d0e36fc,64
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,47
61466114-e3ff-4d24-8fcd-3cc2e533dfec,37
679e2b2b-3154-4511-87f8-1f64ab368b03,19
1fa08a23-1e39-4f81-84bc-80ff2713e3e6,101
ec0b6368-d52d-4013-89b3-b36306fd2838,37
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,37
28223c6b-e673-4788-b222-3a1a825c09d9,47
6665d618-c11b-49a9-911e-669b19f1160e,89
ba73c036-01cd-4667-ac8b-b8857d14b425,55
5211908a-e4ee-41fc-9543-850644b31229,19
6f74ef4f-8e36-45fb-87a5-3e2c35f21d8f,19
b9715ae8-7326-4530-9818-80cbfbc37f34,47
f88d81f4-cd78-498a-8024-8cbd4236fb2f,19
