id,count
9e6b7bd8-3796-4e4d-ae52-b33a9ed42ca9,19
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,301
e20bccbf-ad6e-4679-838d-79ed5eea0aff,13
9b5b9260-b03a-4281-bb1d-ae4001df826a,19
962fe43d-78e8-48ab-9af2-ede5e4504819,25
948eedd3-c877-4723-bacc-06ef4cd1df42,22
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,9
56033add-0af7-4d77-8b3f-734012d10c0a,13
4698c024-8454-4181-a63f-98a00d63b37c,55
1d4f5ead-0fb0-47ab-8519-f3bd54513261,4
07cde68f-aa0a-4d01-be68-80306ae3569d,91
e2702bcd-7d1e-414b-8053-87545fd3f1c0,13
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,43
71e9047b-80a0-4d28-92a5-69e243ef8dd4,13
43894f3c-1108-497f-a53d-01a003bf5119,4
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,7
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
1e1a6209-89c5-4156-bc72-eeb00a832a96,43
0b624fe8-5777-4555-821d-600f52ade4a4,5
46434dc6-e3be-4077-b66a-4cfd4d494679,7
62582414-dfb8-42e2-866b-f7c8c3d16257,13
cd9c0d57-9f01-48a4-9f87-68b719320bb3,4
6a7c064b-578c-4e23-82d1-572262247796,133
0c1ee528-4522-4df8-a933-2397fb59344f,19
aa0963cc-5044-42b9-b079-dd60292cc655,9
cd29c5ad-6538-4808-97ce-c3f930ee6ad1,37
b457be52-202e-4612-a87c-bbd3ee20578e,4
2139e7db-b323-4df6-8b73-28a3dd98f8a3,4
732b2b53-1b51-4326-9b8e-a9569d5a7abf,5
