id,count
9e6b7bd8-3796-4e4d-ae52-b33a9ed42ca9,10
ec5bf701-1421-4cdc-8438-77d7b6152539,10
adf61b0b-8158-47ba-acd6-00c2d8713468,10
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,121
46c76a34-fc92-4d53-b6a3-df974272202d,19
cc743049-c779-4ab5-9ff1-3f25511bd763,28
16100db0-a7f4-445f-86c4-292819676e6c,11
8ecfcade-3b7c-4792-8711-5a546a863b9a,5
ed1b42b4-42df-4c73-a69a-b49db9816ba7,7
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,13
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,10
344e3cb5-24e9-4492-80f5-598567d8fd75,7
ce10af01-4a5a-4704-976e-191d20cf24b4,7
6da978d7-5c63-49cb-a242-b8cd47690128,10
75874437-81c8-4d78-83a5-58ef2f85451a,19
b12ba0d4-760d-49ea-8590-3bba96298e9c,7
0e433adb-e9b6-4a96-ba1f-763a6c796096,28
ef60a85f-db1b-48ee-8660-dfa7a9802e8e,13
cfd5dc31-2bc4-4868-9723-a84c81847b91,3
002784c9-b13d-4685-bdbe-595dc062fb75,7
13d91724-d9fa-4b38-ad5b-a99e401d2b71,16
dccca006-cf67-45c2-982a-435d217c985f,7
85ab46ad-09d6-48dc-ab23-87756d0d9c07,10
a11f056e-8ab6-4555-bfa1-be951a566481,10
44de5c5d-3317-4e76-b96e-92b42db78fad,16
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,28
36198f61-5765-4c22-9fa0-bf668d7ddcf5,4
a5870491-153c-4026-9782-23ee39988290,15
