id,count
10353c51-d348-4cdd-b955-9d4379232460,466
66428ba5-5916-4912-8555-07c50268e1f7,17
28913848-78f1-41b4-9427-e304508b0436,29
9b1abbf7-53eb-4356-8c8d-1956260928cd,85
2630c27e-14cb-439e-a69e-d0ca79678282,25
1d4f5ead-0fb0-47ab-8519-f3bd54513261,57
2a0719d3-ed86-4ca4-91e6-d887e6d0e48d,4
53f53db6-d6ce-4d1e-9e99-be01a49a1549,28
af98797e-3a05-4c83-b757-8c8ae8226e88,4
05fefb3d-7a07-4dc4-a7bc-915bc1b693dd,4
61466114-e3ff-4d24-8fcd-3cc2e533dfec,40
37820018-2696-469b-85db-9ad502445b15,10
7b4e71b6-9d1b-4096-9b9c-2c97c69cb34e,7
3649e31e-771d-4553-a9d1-f614cc197595,7
fc889219-0f31-4223-a6c8-495f14cf6c67,7
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,31
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,19
06ffa617-29be-490a-9eb4-459bb4a66248,16
ab3bf11f-a2ea-4879-8322-b381a04a8fc9,7
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,7
f21f8a58-2417-4076-b9a0-e87e92030132,97
79d6c1db-a733-44d6-b763-3c06f601f3b1,1112
4d521715-542f-4dde-a679-273ce5cb4c4e,31
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,7
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
8ca4d309-d836-4633-9bf1-3b0b51a96025,29
48a62b76-c39a-4ed5-8030-f501c3f04959,64
16100db0-a7f4-445f-86c4-292819676e6c,10
3578df7d-8db0-442d-9956-d7dd996b497a,7
0b624fe8-5777-4555-821d-600f52ade4a4,4
29a57d9d-2b86-4306-9c9d-d2da4c06011c,13
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,7
ed21e9fc-7259-4977-b8de-26dce29ac275,5
a8ea3492-992b-4cf9-9088-8424306c2b5a,49
cb47b7e2-482d-4374-9676-ea75eb2c1715,145
35735d33-7e82-4f27-9913-3de66bd8ce26,10
848eaef3-8f5c-4e8d-94bc-8ca58a5eaa04,19
d4d2d530-3ae9-41a8-922c-6ab8c14e2d66,37
1b838552-217b-412d-8585-97bb58118687,5
ad916c0f-431a-4da7-a852-a50c50e5752d,10
0062129c-fd7e-4c1f-a3c7-4ede520f109f,4
023e9e48-3100-4a63-af73-2b288f726101,9
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,256
e465d4d2-985f-45da-85f3-92fc6b38ad5a,13
76257010-b278-4839-beea-5611027e91c3,5
