id,count
941e4e0f-199c-44f7-bd7b-df7bbf00920b,4
cfc830bc-b3be-4aad-9a45-f916e067b49b,5
e8e9322c-c1df-4eae-9d6a-03d46de5b48f,7
e1d62082-2bad-4231-9f9e-503bfe5bbdd1,7
98896f86-a2ca-4615-abd3-6ddd9716ac05,7
af804276-cc6b-4159-8d04-edef85c828b3,5
3b71901d-53bd-4140-ab9c-777233830d77,7
cfd5dc31-2bc4-4868-9723-a84c81847b91,11
c631f561-0d46-4917-a568-dbf3f9488637,1090
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,5
f3aa13d5-a114-4656-955d-124e84ef98c1,13
90c7c9e1-e3b8-448a-a178-cf1fcb7febb6,5
b231598d-2663-4693-a9a4-900e993fb047,7
d3c17610-f35a-491f-a59d-bbaca4c932f3,3
0e0193c1-95e3-48de-83cb-24dcef75e84b,13
02600823-6f72-4c0f-988c-d237ad5ee846,11
3635826e-f54a-40d6-a5cf-35de906f6c32,7
8d71e8a5-3164-4367-bcba-c064d5b275db,3
0b62a223-6b30-4f39-bb68-a25e018d18c9,13
ae6debbf-40bc-4312-90a8-e23762bd22c4,37
8b0f97d0-734d-4b3e-a7d7-bd523d6bb978,22
