id,count
0876f438-96a7-4f2a-a76d-41088558bd7d,604
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,37
9b129d55-dfc3-4fd2-affd-0426a28240ae,28
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,3
3014426a-1594-46da-9151-51d55625ddd8,7
b03be492-7f9b-4e6d-9d9f-8708743d8c08,3
c9c37171-5adb-4e25-8fbc-94192d1297da,19
c201a770-6bf0-463d-b9a6-7de836cc26f6,7
531f16c3-dcaf-4d6d-8982-65822f682a70,13
560eee6a-1279-4b7a-8470-c2e2fb9767bc,333
853b3989-cf80-4f96-8af4-c70f2d0ab448,5
16ad2ddc-f946-4db1-8787-514b6cf6c0ee,79
3e0af1a5-389f-4288-bade-6d3528e35395,7
edc1ac2b-33e0-4265-9886-299d38306163,61
61466114-e3ff-4d24-8fcd-3cc2e533dfec,71
cfd5dc31-2bc4-4868-9723-a84c81847b91,5
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,7
a29ff907-ab94-44ab-8c14-34ba9d580661,7
8008eaa1-1db2-4a9b-96e7-4032161f7e71,7
864061b8-92fb-492f-aafa-1bcc62faf351,57
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
cce0870d-5dbe-4f50-b122-964d4321f01a,4
41430d56-c313-4163-b6e9-695520356e0c,7
44a64b70-7df6-463b-b273-72d0c144dbfc,5
eee78676-4e15-4fe7-88ac-d3c6a5e6b99b,1001
d2e94f63-7f70-430d-a74c-b9a387a92c17,210
47bd0e36-8c9e-4c2c-93da-b4b39094668a,10
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,3
041643fc-0d7c-435c-ba92-020873f85df3,241
94f33bf8-382e-490a-bd71-3e40800a11c7,497
87be9348-6a33-4f43-9b4b-f0ad376d3fce,1843
0062129c-fd7e-4c1f-a3c7-4ede520f109f,31
49adcbf1-30e9-4a98-a591-9adcc19f41e9,961
75f09e36-3078-4e0a-b1d0-5b83308afd56,309
