id,count
c7fee1fd-e575-4360-93da-715e59b1e92c,118
4c5f9286-e7e7-47b0-8f0a-963a25895ec1,4
5b573847-b8ed-49c4-96a7-3cbe46162eef,7
e92a9022-3300-407e-be41-f04a008db7b1,274
49adcbf1-30e9-4a98-a591-9adcc19f41e9,4
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,1433
6f6b5dff-39fc-4887-bb12-8d4e91c1a915,35
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,24
3811f72e-3fa2-4c48-b152-681b4d4e7a1c,25
5e8f8275-5bb0-4105-9109-46f2e230bcc2,5
ffa5f4cd-c488-4589-9eb0-b731a734cbff,11
c799d146-a02a-411c-9bb7-0c0f367cf2bf,496
a81d8a5c-d9d6-41b6-a6dd-527e4713120f,5
92cb1910-47b6-4adc-b5a3-831d66e95d8c,495
26006ae3-56fe-46fc-a07c-b77b6c60b429,109
ef60a85f-db1b-48ee-8660-dfa7a9802e8e,3
122a8953-cc0e-4bb9-8f92-bc5f84b0f5d3,16
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,496
0d645752-791e-4645-8e0f-0d32c92fdd63,3
3ce60734-8f15-4dbc-ab22-dea14f7da238,41
10f1761c-4a69-44e5-8064-cd0508066a49,347
d2e94f63-7f70-430d-a74c-b9a387a92c17,176
12e41cfa-6f62-47aa-bf5d-9385a877ca81,6
89133d6f-db89-4137-9609-43ac91968227,29
406c4737-e64d-4506-96f8-2baeb3e4a3f6,4
c3aa9554-4721-497f-b671-4e05a469e33b,4
fbcda68b-3840-4c08-b587-c8d64b56ab31,97
bf42ad46-8e50-4378-87b1-7c3d49a88733,3
275c3cb6-b78b-4ae5-8ac4-f37c93a293e6,7
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,3
0b624fe8-5777-4555-821d-600f52ade4a4,412
e87551ed-fcc6-4e59-9313-b8349b66fe01,7
c18627eb-6271-4cf2-9670-cddbbc82d40a,4
51817f01-2692-4301-be82-787e5f47a50a,124
16f9e5b1-347c-4d4c-a167-010cecb85e80,11
b5884af0-4c57-4444-8003-1f3a675b838f,67
8488bd0f-d50f-4e0c-83a1-2dd6d29a054c,11
ad74a862-099c-4014-a6c8-efc7b87632e2,1724
f6bb0727-9171-4bca-9249-5a554d2a56fe,11
f88d81f4-cd78-498a-8024-8cbd4236fb2f,459
978caade-ade2-4c99-9ee4-4b837c782607,21
ef16bfed-9d2f-48bb-bfba-3012400b931e,264
a99e69e1-9bd8-47c3-9400-5cac2d43935d,4
636368eb-8880-40bc-8fa3-ce94eb227156,3
8c10db30-956c-40be-8405-88a8c57c41a2,3
0b47f06d-8ace-4c27-b17b-3f91cd13a2ac,33
30fdfcc2-6339-46cd-b169-b5f84e8f488e,140
b9068157-ffdd-459c-9d34-cc00a448bc2a,7
66fe6be2-b46f-4b72-8593-28f1eabb5b32,4
ba73c036-01cd-4667-ac8b-b8857d14b425,1055
fa469a47-b859-4d84-9711-8ccb27c8c04e,153
8b4daf51-9621-463a-b9e9-e1429cd9d179,3
f8154318-8491-4d8d-ae2c-2583ec4b1f89,4
56033add-0af7-4d77-8b3f-734012d10c0a,5
b03be492-7f9b-4e6d-9d9f-8708743d8c08,10
9e6b7bd8-3796-4e4d-ae52-b33a9ed42ca9,136
0aaef948-b443-4114-94b0-fb47f47bc1fd,5
0e433adb-e9b6-4a96-ba1f-763a6c796096,4
747fb709-ce6c-4439-ada9-322dab390a42,7
7f5ff422-7eec-4394-9a3e-b5c513f74e01,10
6f4adaa7-2dec-40a9-968a-6296a1f829d9,4
8b46070c-f3a0-43da-86f4-1b156fa874aa,4
0c036edd-d5c1-4f97-be7c-45ac49018e62,429
bf200838-eb49-4b64-b09b-a7b45fab7f52,316
75b6ac70-6716-439c-914a-df67496255d0,15
bc9737f2-d9fd-492f-978c-864132ff49e2,43
abf0f3dc-73ff-47a2-b6f3-025ac374a57c,25
7aef3e52-c952-4768-9e11-71b3bf17a116,4
ee2fa988-ef19-4c30-b55c-9659f238e27c,180
d46b8d6b-ea38-41a6-a5f1-ef5275001c51,11
a627cae4-bcf4-4b72-b604-044c939ae27d,5
797dad33-c955-405e-929e-98651e2c526e,9
61662ac2-3f2c-4b63-a724-f5f80bad20a2,363
52ed2ff5-e315-4ec6-8115-cf0f706ca965,4
993166b0-23ac-47b3-b521-2debe978f5c9,165
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,3
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,5
93a28965-e84a-48db-ad34-88efa777653d,25
824c8672-74c8-46b8-9696-70459b996ea4,275
c06d1222-974e-4bf7-9a97-58b2f070c04d,560
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,5
f22fb877-2b27-4621-8c12-3567940d91c2,5
c7c9127f-0ba9-43cf-8f94-4940c2deb8f7,11
fbbaca88-1e82-4a76-a8af-ef3f193cc104,447
0a49e74f-27c4-45de-b321-6303ac7ba1e5,11
bccbed93-4728-463e-9061-bc182e440e90,13
924c6d44-36ca-467c-a49e-330938239433,4
4fd059bd-c0ac-4f6c-bb51-c2f40328114e,4
78f53443-8047-4b8e-aa23-c5e75a39018f,3
d57e4d88-aeaa-41a7-bbeb-b789614ad5c8,10
4a28f601-63e6-4bee-8c07-4d66cb90c339,452
c33a1ced-3c7b-449f-a24b-057ae82ef180,876
72a8ec8c-8024-4048-b1d9-17e4e5c198d9,3
400118ef-2644-4180-85b2-0fd88c8421ad,96
4ce6eee2-b09a-4cd0-a976-73fe1e9d1162,4
da4e1523-9d57-407e-98be-b4b9ea49a49c,277
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,580
8737996d-c94a-4985-ac09-53485875f176,4
36198f61-5765-4c22-9fa0-bf668d7ddcf5,4
d00986c4-0681-4742-bb57-193fdb8affa6,14
efff5ae4-5964-4f07-97a8-209bd899e543,3
ff2509b7-57f1-4ff9-96fc-a2699c01ef41,4
6e49c12c-6580-4f03-9e77-7b9f6cb1f7ba,4
c3d78151-0c11-4fba-af96-10d0537af0c3,750
0c1ee528-4522-4df8-a933-2397fb59344f,5
cf288c79-7f3a-4eda-9e60-621cb91ac239,3
f489fb6c-392e-47c7-b99b-eb4a95ed45c9,3
e08bf1d1-ac8b-4711-9f76-d4d249323d84,10
3e0af1a5-389f-4288-bade-6d3528e35395,4
e830717e-51d3-4d0f-9bd4-4227b686232a,291
4bafed4d-f9cb-4f6d-a0ab-027992cab27b,7
fc2d380e-3f07-46f7-9b71-abce85719226,430
e56cd476-f946-4200-8d3b-f8068553e37c,7
46036af2-b0ea-466b-a744-257358821872,25
efb4acf9-14c2-4dd2-945a-c1630846bf7e,290
3ea10d76-587b-4f84-8327-9a8c06db8bfd,7
06510804-b8e6-4202-a27f-3600cf2840c8,3
4b97408a-22cb-4b84-9c55-122825ead5a7,25
