id,count
bfe0adef-d0de-48de-8e2d-044736115cef,124
5c713599-496e-49d0-8c1e-9da5dc6f689d,217
b1322aa0-a181-4c60-9453-39ed10723735,41
e68f8de7-efbd-439d-a066-cdbd577f7a7f,10
15d2d18a-b1fe-40de-bf4b-1c5482d2118d,37
a0926ef7-9d2e-4056-b778-d237f6c20d0c,37
82c96542-6e19-4d58-968d-4438839d213f,10
75bc0b7b-e86d-475b-a507-9562b3936684,13
2ed1a3b7-e616-4483-a422-a4533c705989,17
587ade09-3e0d-4b6d-8fcc-28daf6e52bb6,9
48cb9760-28ac-4ad4-8050-9b222cb46f8e,9
5a15bac9-59c8-40f7-979b-4f3f479f0236,259
652b4a75-3321-49a5-bf08-a7ef9714ed0f,474
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,13
42813bd3-6aca-49c5-b714-38fd802f8b68,4
5cc2fafa-c7f9-406e-9562-3dcf2e0789b2,19
e209d010-12a8-465e-a56e-6b408a8e3e1e,93
acd64e10-c9b4-4fc3-b003-0a9ac864301e,10
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,4
4fcf8550-e1ec-48f9-94c4-225e78d92a19,17
87757a91-a785-445f-8c35-892c6961a22f,7
63cca9d4-dd57-4ed0-9c5e-c0d69fe55ef5,4
c3c4459a-160b-4986-97d2-1394008ca839,15
51817f01-2692-4301-be82-787e5f47a50a,56
da36ab82-9b60-4706-835d-4a2071fdb328,25
