id,count
9781ea96-1f59-4ce5-813c-64805a612ba7,19
e6921915-f410-451f-9cb3-c91c38081074,13
bb6bc7e8-afb9-406f-9352-8eeb3d7c7528,9
0331e263-3c85-46eb-b8df-9e480bb7a9ce,214
d053bbeb-14f1-45f4-85e3-41d4af79a085,10
bfe0adef-d0de-48de-8e2d-044736115cef,55
50d3aaa4-cd97-445f-80ad-5e929464294b,25
66428ba5-5916-4912-8555-07c50268e1f7,583
89ec54ab-074b-4b31-aff4-3fd83d96479a,49
733aebfd-f538-45b4-a320-74d656a5ac74,383
556c8c55-3573-4d44-ba77-b3e71daf2110,13
72da4b5e-cd6b-41ee-9bde-ca288d68a615,21
c2227418-0d5d-4873-9175-beefbf97c15d,13
d29c1f09-5a39-4563-a4c3-716ff0da1797,7
9ac52790-9850-43d4-8a45-b44873342ba2,7
75bc0b7b-e86d-475b-a507-9562b3936684,25
2ed1a3b7-e616-4483-a422-a4533c705989,19
f433a02d-4274-4e75-9574-73ac5bd236d8,28
114f69e9-83e0-4ed1-b939-9b82c2033d5e,10
4354c610-a4d3-4d87-9cf9-01301119181e,9
8b7c332d-e61f-4894-b559-0e1c23064a99,731
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,13
5482bfc5-70d8-4f01-9236-3e650fb42bac,37
618e4c0f-d418-44cf-a591-98c8238e6b19,107
e1677b74-9b32-45c9-bf47-c26fc70bf9a9,4
d9d526d3-95b9-4ecf-8d3e-de1ec7ad47e5,5
616c94a1-264b-4ca9-abd5-f7d99fbb4db9,37
28f6378d-e4d8-4505-a7ff-c4fd74b5b76d,3
59d77e44-9f01-423e-a240-63980c8b552c,7
4f96c670-111a-4d1e-b324-fce41fa3ba95,10
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,11
af2276ae-a23a-42f2-a6d0-60993dd1fb24,91
f44fe32d-e490-443d-9520-c4302e417577,5
fc29d4e0-ca15-4264-9dcb-58c433207f5a,9
a5b5fb70-cea1-4d38-aeb5-ee94812b2d19,765
9b29f45f-2465-4df0-8328-5bed762d975d,19
9dfbab18-f4f6-45e1-809c-b775144ef3a7,9
f1b24e79-c82c-4572-859a-7cf05c5ca081,37
a9d28896-eb92-4c38-b06a-7748cab65ae5,7
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,7
256c7583-0f1a-4497-a108-283338a1ffd3,436
2e9de4f5-ffd8-4036-9c91-97d58dd45329,85
