id,count
795c1844-1005-46e2-8dae-514a40dfd9ae,4
679e2b2b-3154-4511-87f8-1f64ab368b03,13
0750b80b-fed2-4771-8155-c13c073cedd9,9
16100db0-a7f4-445f-86c4-292819676e6c,28
71540b1f-2139-42bc-935c-8ce1f007f54b,4
47beccad-9140-49df-b7d6-048d8ab2b317,7
106f9969-a400-415c-9916-42b2625e0a26,13
5b8c8e9f-5d16-4c33-af16-1549acb77402,1137
0b47f06d-8ace-4c27-b17b-3f91cd13a2ac,4
d297456d-1e4b-47e0-a1d0-2ba743f22139,5
3ea10d76-587b-4f84-8327-9a8c06db8bfd,3
344e3cb5-24e9-4492-80f5-598567d8fd75,7
7bd7d87b-4884-45bd-a359-52df85372c6b,4
30fdfcc2-6339-46cd-b169-b5f84e8f488e,10
7d3f3007-7bb9-4fb6-92e6-41ac8815c947,10
8ca4d309-d836-4633-9bf1-3b0b51a96025,865
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,4
533b94f0-9bdc-492e-98ed-0219bf75077a,16
ad74a862-099c-4014-a6c8-efc7b87632e2,592
324fbc33-e71b-4c6f-90c1-43a730d24a9e,149
c6b38953-e6a0-440b-8594-a5f12b07ede7,9
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,5
1e4b168b-334d-4022-ba20-b8c2aa34bce2,5
fd591523-3728-4e89-aee1-c1a4854544ec,4
b03be492-7f9b-4e6d-9d9f-8708743d8c08,4
13d57eb2-9dc4-49de-b785-6d28809606a3,25
70d67bf6-e351-4da5-9d59-bb226259129c,9
e985d636-3e6f-4625-a30c-0651d9065b80,9
c33a1ced-3c7b-449f-a24b-057ae82ef180,25
d546f120-aeff-471a-9b2d-8c3612ffbfa6,5
d59076c2-9d53-4b38-8397-5acad56ba6d8,4
a5bea91e-bde6-45f8-9299-2be0e237c3f8,5
28913848-78f1-41b4-9427-e304508b0436,29
3538e85f-2e96-4c72-b201-dd1b749847f4,4
cf89df1b-fb5e-4086-a32b-99e8af3322d1,7
48ad788e-e021-49a6-87ba-3d16b764aa97,4
5b314ea8-05f7-4a8f-87d6-c80ed5246800,7
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,313
67b942c9-e5dc-417a-b029-0e215fdf623c,9
434a1093-2611-4c1b-bdc5-f4c59b524e6f,4
c7ec06da-f75d-493c-b698-39538467f9d3,10
70e03289-b9ee-4cb0-9072-4dd3f0fa4ca3,7
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,5
10485b15-f2ba-47db-a3e8-3f8c1aa5ca39,592
aa487195-7297-4674-9843-05564d7e56dc,13
cfd5dc31-2bc4-4868-9723-a84c81847b91,13
fbbaca88-1e82-4a76-a8af-ef3f193cc104,19
1d4f5ead-0fb0-47ab-8519-f3bd54513261,793
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,10
28223c6b-e673-4788-b222-3a1a825c09d9,9
824c8672-74c8-46b8-9696-70459b996ea4,4
8b4daf51-9621-463a-b9e9-e1429cd9d179,7
7f9e1222-6f49-4ee3-979d-2ad8f14d71ab,11
bc9737f2-d9fd-492f-978c-864132ff49e2,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,4
ad916c0f-431a-4da7-a852-a50c50e5752d,10
d620ad5f-050b-4b12-8ba2-bd7092babb1d,4
bc2553ab-bf82-4491-9677-d764807d8f4b,53
cff2f74c-25eb-4a60-9f62-8ce4319f34c0,4
f88d81f4-cd78-498a-8024-8cbd4236fb2f,4
e56cd476-f946-4200-8d3b-f8068553e37c,5
