id,count
580ab8be-eebb-46ea-918f-6164cf970dcb,9
f88d81f4-cd78-498a-8024-8cbd4236fb2f,1641
16100db0-a7f4-445f-86c4-292819676e6c,27
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,3
c799d146-a02a-411c-9bb7-0c0f367cf2bf,11
c9b04c20-b97e-4696-995a-e55649e8b624,1623
71540b1f-2139-42bc-935c-8ce1f007f54b,1241
92cb1910-47b6-4adc-b5a3-831d66e95d8c,25
111d5d2c-fd8d-4a99-9b63-6133f63c7b43,5
ce736d9a-2a6d-4fe4-a4e8-725420080baa,5
5a35e959-8536-46d8-a4c9-ba0c48108167,5
89133d6f-db89-4137-9609-43ac91968227,4
4ff8761e-0991-4ca9-a613-f4487d49cb52,5
d2e94f63-7f70-430d-a74c-b9a387a92c17,9
f5861e13-691d-427a-bfbc-df407d185f3a,5
b67dde16-fc11-42b3-a514-38c7f52c79a5,3
49adcbf1-30e9-4a98-a591-9adcc19f41e9,2442
c8db96d1-f5c1-4d06-821b-d7d60159c8dc,5
c44d7153-50fb-4cac-b8c5-f91ef04e085f,13
6a7c064b-578c-4e23-82d1-572262247796,43
3f763156-cdf6-4e39-9572-40ae2b5284a4,7
c33a1ced-3c7b-449f-a24b-057ae82ef180,2494
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,2434
6da978d7-5c63-49cb-a242-b8cd47690128,19
0ca52609-9581-4d9f-a7ef-3e4cc3ad261e,5
2bfd7339-58f2-40af-8854-47d4a0200f2a,7
799777b8-a1a4-45da-b360-0765a343d85f,7
5b8c8e9f-5d16-4c33-af16-1549acb77402,7
44363f7b-c958-49d4-b98c-dd3fc036b28e,2434
fbcda68b-3840-4c08-b587-c8d64b56ab31,49
c3e0ecf4-dad1-46a5-b9e0-b3cf5676b9f3,1623
c3b98d5f-1508-4ea5-a577-26c68d887a36,5
85ab46ad-09d6-48dc-ab23-87756d0d9c07,10
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,1215
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,2443
37820018-2696-469b-85db-9ad502445b15,5
ba73c036-01cd-4667-ac8b-b8857d14b425,2
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,5
2139e7db-b323-4df6-8b73-28a3dd98f8a3,1627
aa6a6c18-6549-4b49-8c16-aaaf79abe654,4
