id,count
00e379d2-013c-4468-b504-8805f4c4ecce,27
0876f438-96a7-4f2a-a76d-41088558bd7d,4
0125e458-a91c-4d46-875b-9926ad7f59b0,25
516aa23d-f809-4c50-a8f0-27c96dc83e91,10
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,94
324fbc33-e71b-4c6f-90c1-43a730d24a9e,895
5ee69520-578a-425b-8a41-00ea74700af4,5
a37ad492-18e0-4b00-bf10-828bca78e365,7
efc9061b-9fb9-4f05-873e-1d3e420a5d17,5
3f9447d4-fec6-4f59-8d8f-a645a9e44cfd,9
02065d91-1409-4105-9b65-d7e65c35f06d,51
4b7f9a54-e9d4-4cd5-a410-78ce58304e05,203
3014426a-1594-46da-9151-51d55625ddd8,13
66428ba5-5916-4912-8555-07c50268e1f7,61
aa28e178-a71d-4d76-9ecf-e801de219fcc,593
6f68a386-41fa-4ef2-991b-c69891a82359,5
45e0c186-0c95-4682-9fdd-6f4f4d95c2e2,13
556c8c55-3573-4d44-ba77-b3e71daf2110,9
c201a770-6bf0-463d-b9a6-7de836cc26f6,7
e789fcd0-da75-465c-a5b3-062cf5cd80e3,928
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3127
fc1dd611-046c-4ff7-8747-f0983bf8a93c,3
4d875ca7-cca4-42ea-b1f4-72c3677fdd8b,19
eb3be60f-6247-44c6-8beb-016a0cc0befa,5
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,17
d5767c23-c8b6-4ecc-af97-2209519d54cc,13
1d4f5ead-0fb0-47ab-8519-f3bd54513261,169
7bd7d87b-4884-45bd-a359-52df85372c6b,9
d29c1f09-5a39-4563-a4c3-716ff0da1797,13
105430ab-f431-4bb2-a149-9ccbbae2b1dd,10
76920ecd-9f35-4b47-bb61-d4b31d45f931,33
15216df6-72dc-4eeb-a412-68496d72308d,19
4db71e83-bd12-43ea-acd6-bd8c859c921f,753
d257bdfb-87db-4541-992b-23841b5055d5,109
37564bd5-4264-4255-a44b-23e135afd0da,13
531f16c3-dcaf-4d6d-8982-65822f682a70,91
853b3989-cf80-4f96-8af4-c70f2d0ab448,137
26006ae3-56fe-46fc-a07c-b77b6c60b429,25
0dddab1a-f305-4f5f-8186-15d693cf7b46,9
16ad2ddc-f946-4db1-8787-514b6cf6c0ee,11
