id,count
66428ba5-5916-4912-8555-07c50268e1f7,9
b1322aa0-a181-4c60-9453-39ed10723735,4
17b7ec85-ad43-4dad-92d5-ca92af078c1a,4
e2596d2c-4fc5-4ba6-945c-b7504887619c,37
fa469a47-b859-4d84-9711-8ccb27c8c04e,25
1c38d0b3-8306-494f-b5b1-b97c9c2b266a,13
43807158-9c18-4f65-be05-24d88bbc1e8f,31
0e433adb-e9b6-4a96-ba1f-763a6c796096,15
2e818c19-6181-42e9-869c-f99ce2100776,7
c0698853-9834-4fc5-bbff-0428d85c5cb2,25
01252107-1bd7-4ce3-bd9b-bc3da64b3ee3,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,11
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,4
