id,count
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,7
03a7da0f-2153-4571-b013-b0d06f546302,3
26006ae3-56fe-46fc-a07c-b77b6c60b429,3
4d7ac5d9-6068-41ad-bdd2-fee1e86b1ffe,3
cbfb7a82-4bff-464e-9028-5d4cdec68cc2,4
6fe84d41-1f79-4930-8066-a852995ec663,5
3f2ad583-6021-478e-a9aa-b1fdaa37795c,5
75874437-81c8-4d78-83a5-58ef2f85451a,5
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,3
77ce6f13-fd9b-435a-9c26-025d51bf7446,3
a8edf928-6d1f-4d84-b488-4ec3cb09ff79,19
61466114-e3ff-4d24-8fcd-3cc2e533dfec,3
472684be-f550-4909-bdad-b87e2d431849,3
26278d7e-cf9a-4811-98ce-5e9bcba53e4d,3
b133681b-eb74-4831-a4be-37ffcb101c6f,3
bcdc7853-3d44-42a4-9393-53bb60010a08,3
ec0b6368-d52d-4013-89b3-b36306fd2838,11
8b4daf51-9621-463a-b9e9-e1429cd9d179,3
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,4
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,4
c33a1ced-3c7b-449f-a24b-057ae82ef180,37
ba73c036-01cd-4667-ac8b-b8857d14b425,3
679e2b2b-3154-4511-87f8-1f64ab368b03,27
b9715ae8-7326-4530-9818-80cbfbc37f34,4
cfd5dc31-2bc4-4868-9723-a84c81847b91,3
bfae057f-0c4e-465a-8d14-ed0d1527f073,3
434a1093-2611-4c1b-bdc5-f4c59b524e6f,13
344e3cb5-24e9-4492-80f5-598567d8fd75,2201
49adcbf1-30e9-4a98-a591-9adcc19f41e9,7
fbbaca88-1e82-4a76-a8af-ef3f193cc104,3
202268fb-92d1-462f-b9de-fb05536b64f1,23
d79fb1ff-8d28-44d4-8450-5e93ae80a839,7
275c3cb6-b78b-4ae5-8ac4-f37c93a293e6,5
f88d81f4-cd78-498a-8024-8cbd4236fb2f,5
0c036edd-d5c1-4f97-be7c-45ac49018e62,4
