id,count
d4445283-f68e-4b3f-ba6f-4e2b597d9ef9,5
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,209
3728fd16-648f-40ae-9607-83cba16f18f4,13
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,4551
15216df6-72dc-4eeb-a412-68496d72308d,36
7047b6fc-ce99-4204-a79f-06d1cb02ea35,17
cd555c22-9fad-4aa8-be3c-0cac69b28782,13
d46b8d6b-ea38-41a6-a5f1-ef5275001c51,25
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,37
f52a0e98-2bb7-493e-97d7-4263b4b79643,17
d7a4f797-e175-423a-9231-3b2cf122fbef,365
0de33578-4b23-4da7-a5c4-5c1d2db70983,29
aa0963cc-5044-42b9-b079-dd60292cc655,11
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,11
cf2b1b64-b73f-47f6-b3ed-f710e5f06d85,6
