id,count
0a47f734-e480-45c4-bda0-f6835ce6e9a4,7
511cb6a3-a18a-436d-9df3-cdc3fcf88cfa,19
7f1456e2-524b-4327-8ba3-5102e6c10062,4
fc8dc452-67fa-49ba-8278-fd9e08c62984,13
dab139ec-513a-4258-92e0-a9af9b2123b7,13
f73cdf4a-c288-46ef-81b0-afe8bca80e26,105
b0cc9208-68ff-49ab-823c-3771241d0cbe,25
1c2e8d1a-67be-4775-809a-ad873cee2ed7,43
0a49e74f-27c4-45de-b321-6303ac7ba1e5,7
b1322aa0-a181-4c60-9453-39ed10723735,97
e87551ed-fcc6-4e59-9313-b8349b66fe01,25
07c2bbf0-8417-4ef9-90d9-9648866da951,7
e68f8de7-efbd-439d-a066-cdbd577f7a7f,10
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,15
ead23931-dd6b-4645-914f-bba10e3f2159,22
b1bbda40-e6e8-4c17-a286-ffb94cdce09c,19
e95a27f5-9efc-4bf1-ac4f-8361d324d71f,7
8034d399-6c05-4b1b-88d5-7bca7236eb7f,9
978a138e-40c6-4c75-bf06-f40be513656d,8
616a9db8-3902-4726-b4e0-1b1178f16934,40
114f69e9-83e0-4ed1-b939-9b82c2033d5e,13
683ca307-4edd-409f-8829-73137b9dd49a,25
558e8bb4-b0e3-417a-b204-fd6e4d4c7c17,19
e59797b4-55fa-4e1a-afad-f1150128b96f,10
aa0dba53-0039-488b-959e-1de36dd45393,7
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,71
90b19140-902a-4fd3-950c-d62240b32232,49
76f5b900-04a3-4983-be08-e60b719f0cbb,7
8a5de767-c2e6-4774-9a44-c3e95b53edd1,35
2e81a12d-1eb8-4d87-81fa-14e828ca93b1,13
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,37
88709204-95bd-4eaa-9996-981a588c84de,13
6ff95135-4e2c-4a10-9670-21c26d47ce45,55
e92a9022-3300-407e-be41-f04a008db7b1,4
217bca75-2e86-4695-88a4-72f7c3d65307,36
e823bf21-310c-45c9-99b2-5956090575a7,9
2e9be9ba-2200-41d2-aba3-b4df7fc294e0,16
63860b87-1b78-4317-b171-f9526557bbf4,10
16a009c1-0ee5-4120-8b40-611ee61b1b1d,13
7da79299-b2bb-45fd-b815-8792d34d333b,13
78f53443-8047-4b8e-aa23-c5e75a39018f,10
6837f9e3-f3d7-474c-a2c7-956e1511ef82,97
f34e642e-4bac-41fe-935b-2875dc4f2150,10
72580f12-eeca-497b-b088-43500b635f06,41
aa0963cc-5044-42b9-b079-dd60292cc655,5
38a85216-e40d-4fa5-9059-0b3353c8f644,67
06424868-9a7a-4fba-8c46-d4a9f1e6b44f,13
dff11a09-c885-42e2-84b5-81b250a8f066,7
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,19
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,19
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,142
a222bd4c-e85b-4a97-9c6e-2bc220cd71fd,28
61a940e1-2d29-4032-a95e-905eab084414,19
f08ad6ee-e308-4cd4-952a-82356ffe0397,340
bb9cf60f-cf69-44d6-9df0-10838dbacb03,22
d1bb01d2-34b7-415b-b887-146370b8b3d7,31
