id,count
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,1005
580ab8be-eebb-46ea-918f-6164cf970dcb,19
616c94a1-264b-4ca9-abd5-f7d99fbb4db9,13
16100db0-a7f4-445f-86c4-292819676e6c,7
f03cf888-8b10-4845-b45b-682928383927,10
9705f356-3a71-4f77-bb50-189801527b6c,9
87cac2ff-747d-4380-b93b-189502761b9d,933
938a506e-a2df-446d-91f7-d761e81dc05e,13
71540b1f-2139-42bc-935c-8ce1f007f54b,19
4ae43294-d686-4996-97ec-220595d9f1bf,13
eeae11ae-f264-48d2-9db3-a53216a6f2ed,700
147c93b5-1f7f-4f76-8bb1-8785b03c1ffc,957
8b14121c-19c8-4ec5-8f1e-94afb938b9b2,933
8f489375-a45c-4f38-b8b3-795865c32715,4
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,933
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,25
3811f72e-3fa2-4c48-b152-681b4d4e7a1c,13
833192d6-d51e-4e5c-b601-69e80475343f,293
e2596d2c-4fc5-4ba6-945c-b7504887619c,169
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,13
cfd5dc31-2bc4-4868-9723-a84c81847b91,13
13f607f3-bffe-4c99-b77a-7ec8e62373c9,1085
2436fe97-2608-4842-a8ea-e64fb13be625,49
65df9cfb-f292-4141-adf0-62d1ac00628c,10
0bd850f3-5d9b-4174-a26b-d3195fe6ed46,700
51817f01-2692-4301-be82-787e5f47a50a,9
8f586d07-71ce-4da5-b4b7-fe8d2ac847ce,10
e08bf1d1-ac8b-4711-9f76-d4d249323d84,13
85ab46ad-09d6-48dc-ab23-87756d0d9c07,9
dd632d9f-f322-47a5-b381-f572a5d21f7d,13
10f6f86a-a1e6-4a03-9860-c442320ef4ff,25
38a85216-e40d-4fa5-9059-0b3353c8f644,700
