id,count
9e606801-582f-48b4-baa4-be70b9d01353,10
3a4ae6ce-461c-44bd-83e6-2efc1a1c1b3e,13
94f33bf8-382e-490a-bd71-3e40800a11c7,4
e7933724-653d-4ce6-ab25-1198bde00485,24
81505bb7-0ccc-41c5-90e7-a8628f2ff79f,13
f769dfaf-e353-4105-b244-445594081553,7
b46b9a9d-105e-4d91-83c3-2f733bcf4f4e,10
15216df6-72dc-4eeb-a412-68496d72308d,13
c0b0eed5-8111-4a10-b369-1155f6228369,4
16100db0-a7f4-445f-86c4-292819676e6c,4
3583e076-5560-4cb5-9660-f68533929104,7
eee63a95-93c3-4b7a-8693-77e21210fc9b,10
79c39f93-835d-4bea-80cb-d036771811d6,9
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,25
a7c53650-869a-413f-a28a-59ffecafe50f,13
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,51
58d602a7-96c4-4538-a655-1f73d0a0dc9a,4
3b75da10-8062-4752-bedb-d7e64d9ebac4,21
837085b0-4940-48e1-8dff-6cc43374e7a4,4
cfd5dc31-2bc4-4868-9723-a84c81847b91,4
8275f2a5-0f67-4237-960b-9b41570c6b32,5
9f3c4615-774e-4593-9c12-70539d1d1229,4
1d766a77-0f25-44d7-b777-7db4216c9675,4
4bf31770-9e3a-4976-ba5c-d17e643d9e86,10
b03be492-7f9b-4e6d-9d9f-8708743d8c08,16
b06a9b31-8371-47be-b644-5c76dc5092ea,11
f88d81f4-cd78-498a-8024-8cbd4236fb2f,4
420dc25e-9c7f-472d-80fb-d6c97dc52673,28
