id,count
aeeb236f-6c97-4609-9ecd-014c12601890,13
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,7
7dfba7e3-9f1b-4200-8412-d71f45793375,4
2b3b9eef-ca5a-42f7-a444-2a764aae864d,10
88e93bf3-5c1d-4bfa-b455-1e36da8f51d2,4
24a93da8-d601-4336-92be-03112fce2a47,34
85ab46ad-09d6-48dc-ab23-87756d0d9c07,7
ec572c30-b994-488d-8c91-e123dcb3ef84,7
43794039-09a7-4fbc-a007-bf92e79c9a96,13
f1762bd9-4274-4f5e-b281-ec9ea6ff3d73,4
10353c51-d348-4cdd-b955-9d4379232460,28
d8c5a4d1-aa83-4b4d-9d3c-76e13fbd73b8,19
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,61
85a49749-5760-4839-9322-a55ea756309e,7
fd591523-3728-4e89-aee1-c1a4854544ec,37
b8977a34-4bd2-4d0b-a708-9298d7c4f846,4
c799d146-a02a-411c-9bb7-0c0f367cf2bf,13
30fdfcc2-6339-46cd-b169-b5f84e8f488e,232
664efed3-721f-455d-92a8-6307f8d272d9,4
51642b72-68d0-4d39-8c0f-0149e519739c,4
867171b3-50fd-4d58-8298-5765d041ea49,305
47d7fd01-bd5c-48fc-8c22-f1d2110f23c0,4
bc9737f2-d9fd-492f-978c-864132ff49e2,4
89ae6817-d5f2-46e6-a30a-09dc6244fb22,7
51817f01-2692-4301-be82-787e5f47a50a,4
06510804-b8e6-4202-a27f-3600cf2840c8,4
b1322aa0-a181-4c60-9453-39ed10723735,4
c9b04c20-b97e-4696-995a-e55649e8b624,36
3578df7d-8db0-442d-9956-d7dd996b497a,25
61466114-e3ff-4d24-8fcd-3cc2e533dfec,7
bfd9a6bd-4ed9-4ffa-a309-ab2d7da9faf5,4
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,14
d79fb1ff-8d28-44d4-8450-5e93ae80a839,7
7dd5cdee-8523-4490-b061-344f7c5f27d4,7
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,7
64569a32-b538-4155-833d-6ce541deb6d3,4
8b4daf51-9621-463a-b9e9-e1429cd9d179,49
c414e552-887b-4d61-8371-9cb10a3cb4db,4
37820018-2696-469b-85db-9ad502445b15,403
824c8672-74c8-46b8-9696-70459b996ea4,7
789e2730-3805-49e7-9673-1b76d7bbe05d,4
17b7ec85-ad43-4dad-92d5-ca92af078c1a,82
7a432208-9bf1-45f1-b8ee-ea18296780f4,76
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,64
e5605357-1517-483b-9f48-0c25ba6ed106,4
1abf0a2e-8f4d-4322-8422-1294b41f0ae6,4
5c4c180a-7f5e-4006-8642-936def516280,13
b138aebb-9b41-4e08-b0a8-2336c3487ce6,4
10485b15-f2ba-47db-a3e8-3f8c1aa5ca39,7
13d57eb2-9dc4-49de-b785-6d28809606a3,17
bf6d4979-af85-40f3-8294-c88cc85f0536,13
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,16
d620ad5f-050b-4b12-8ba2-bd7092babb1d,7
af0b8310-77ed-478e-872b-ed5f1fe25698,16
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,13
7bcc695c-82c7-43c5-9952-01fea687737a,4
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,12
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,43
86cf7e41-a1a0-4108-aec3-c646a015547e,4
bb6e0a6c-89a9-4118-be23-91a2e5cb723e,9
a8956d8f-9270-4689-8e76-174d75a90d4c,4
47bd0e36-8c9e-4c2c-93da-b4b39094668a,5
4a28f601-63e6-4bee-8c07-4d66cb90c339,7
26006ae3-56fe-46fc-a07c-b77b6c60b429,10
3c76a3fb-573c-4bc5-94dc-2a1003af71de,4
b03be492-7f9b-4e6d-9d9f-8708743d8c08,16
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,27265
ce119d60-6026-4c75-b519-6797dc2d4b1f,25
36198f61-5765-4c22-9fa0-bf668d7ddcf5,17
d4eaebe7-4c4d-434c-bf87-7bff32f6142c,16
