id,count
fc2d380e-3f07-46f7-9b71-abce85719226,5
773ae9ad-1a15-48ab-9c92-258253fe6aa1,10
d2e94f63-7f70-430d-a74c-b9a387a92c17,3
7019fa8c-f053-48e5-a23d-35e3bb204320,4
c9b04c20-b97e-4696-995a-e55649e8b624,7
c33a1ced-3c7b-449f-a24b-057ae82ef180,34
24a93da8-d601-4336-92be-03112fce2a47,5
d00986c4-0681-4742-bb57-193fdb8affa6,3
aa880ec6-3639-40b0-a519-69b684faba46,3
7f6f4fb5-a0e8-4bac-aba2-f269963c3830,4
3c0a04c3-bc54-4969-b0a3-939086828efc,10
17a23ccc-03aa-47d8-930a-d0e208dd9c38,28
9a7fef90-66fe-41f0-b066-3235270f16e3,5
5d3b44d0-f65c-4b7b-9204-7aaa73fdcffd,4
0c036edd-d5c1-4f97-be7c-45ac49018e62,7
a315e0d5-84ed-43d6-8d0e-c76a2826b004,3
ad5f7479-20a6-4dfd-9421-c004b9fd6b81,11
679e2b2b-3154-4511-87f8-1f64ab368b03,5
65d2c8ac-8ba9-4788-a2f4-2084b4874ba8,10
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,3
b7932ba5-75aa-4037-a0b5-4f30b8cdad75,3
a74ac082-8e93-46d1-b04a-6e6fdc60c154,10
92cb1910-47b6-4adc-b5a3-831d66e95d8c,23
89133d6f-db89-4137-9609-43ac91968227,4
d90e4239-4b9a-472b-9019-a29f00a27151,3
c799d146-a02a-411c-9bb7-0c0f367cf2bf,7
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,5
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,5
b278a6c1-5379-47f8-9347-eaa04b97b366,5
16100db0-a7f4-445f-86c4-292819676e6c,49
f88d81f4-cd78-498a-8024-8cbd4236fb2f,17
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,4
4316da15-e87f-479a-8541-228865e5989a,5
c6500449-c511-4b2d-951b-1f6d3f3cb77b,5
7d3f3007-7bb9-4fb6-92e6-41ac8815c947,3
f7eb6b61-c373-4a5a-867b-6b658338866b,7
792ed4e2-1ad7-4412-846e-ff33109ebbd7,3
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,7
37820018-2696-469b-85db-9ad502445b15,3
0592ec60-80df-4b51-ae28-4c98b1977b62,9
24bc2297-f3be-4baa-ab59-ab920d6f9d51,7
