id,count
3926409b-3ed1-4a52-bb5b-5327e475faa1,28
0c036edd-d5c1-4f97-be7c-45ac49018e62,17
a5bea91e-bde6-45f8-9299-2be0e237c3f8,39
9b1abbf7-53eb-4356-8c8d-1956260928cd,85
788c6aaf-ec7e-4e47-8166-ace241c23709,29
853b3989-cf80-4f96-8af4-c70f2d0ab448,7
40834d03-a660-4217-ab02-54d2078dfd29,13
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,3001
fe1f1a2b-9f5e-424f-9c9a-6a576aea67b0,3106
3f25eef3-6bc5-4da3-a52b-9091c85f86cf,19
9e173cfb-f156-4e53-806f-05ed96f89c2d,7
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
a9ef5687-3f4b-4f0d-a084-7b92588d8bb0,13
31fe7ec7-a9e6-4a9f-afc1-ef87fa70bd62,13
497bfd26-c0ab-4d70-99c6-28700b759695,13
29a57d9d-2b86-4306-9c9d-d2da4c06011c,1269
922a77e6-6c41-4393-8332-4529c19666f2,57
87be9348-6a33-4f43-9b4b-f0ad376d3fce,2457
0062129c-fd7e-4c1f-a3c7-4ede520f109f,43
