id,count
41fa34cf-466f-41c9-95e0-5d5b6e67ad7d,3
ae2fbbd9-bfe7-42f2-8a72-ef9760e502f4,3
5ee69520-578a-425b-8a41-00ea74700af4,3
efc9061b-9fb9-4f05-873e-1d3e420a5d17,5
5abae172-feed-4149-be01-ff3e432c37f6,3
5211908a-e4ee-41fc-9543-850644b31229,11
948eedd3-c877-4723-bacc-06ef4cd1df42,670
580ab8be-eebb-46ea-918f-6164cf970dcb,9
53030efa-aff3-48a6-92cf-adbbd692b656,3
07cde68f-aa0a-4d01-be68-80306ae3569d,57
35ca4253-5cee-470f-a092-a33407b18fdb,13
4354c610-a4d3-4d87-9cf9-01301119181e,9
13c6480c-872a-4217-9f8d-b2505927c9c7,9
350dd79c-fe1d-4842-a74e-35d5876ddcc3,7
e2702bcd-7d1e-414b-8053-87545fd3f1c0,27
7f6c7a91-c273-4314-95fa-77b249eaa95c,9
739ac59a-4b3c-4701-8afd-97e1949f17f6,5
87a5a26c-f5d2-4a47-87f7-94fe95e7edc4,13
1e1a6209-89c5-4156-bc72-eeb00a832a96,379
b278a6c1-5379-47f8-9347-eaa04b97b366,5
4f96c670-111a-4d1e-b324-fce41fa3ba95,41
1f06cc00-9473-4281-b602-3bced82a6de4,33
cd9c0d57-9f01-48a4-9f87-68b719320bb3,5
aa281d50-bc3d-4029-bc61-37d58af3a76c,49
cd29c5ad-6538-4808-97ce-c3f930ee6ad1,106
46c76a34-fc92-4d53-b6a3-df974272202d,10
