id,count
49feb6b2-a9be-4930-a0e9-2fda05b5081a,5
0125e458-a91c-4d46-875b-9926ad7f59b0,25
f02de526-cba1-43a9-9927-bfabc3d8ba90,17
509a97a3-9dfb-4fe9-8fdc-d77bb4159b3c,5
5ee69520-578a-425b-8a41-00ea74700af4,277
efc9061b-9fb9-4f05-873e-1d3e420a5d17,13
4c23720b-9189-400d-bc14-145edbcd7dd7,5
bac59d19-c8ac-4372-8cb4-736722a51eac,129
2465ae9d-ca3b-4d7e-af5f-986648f29203,9
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,7
5cfa8319-0899-4393-a6ed-2e3ca44747e2,9
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,13
556c8c55-3573-4d44-ba77-b3e71daf2110,3
33c55c70-6e82-4c3f-8283-a36e3e758f48,21
d29c1f09-5a39-4563-a4c3-716ff0da1797,40
a89bb846-68bb-4452-8111-e6509a856a51,7
2ed1a3b7-e616-4483-a422-a4533c705989,52
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,325
f433a02d-4274-4e75-9574-73ac5bd236d8,31
0fe89eef-f49f-4cd8-9904-ffeca2c615f8,7
867171b3-50fd-4d58-8298-5765d041ea49,625
35ca4253-5cee-470f-a092-a33407b18fdb,7
25d4e651-588a-465f-b81f-841167da5ccd,19
7b4e71b6-9d1b-4096-9b9c-2c97c69cb34e,17
160bde42-6822-44e9-9705-0399dd4ac34a,10
9310a1fe-3c31-49bc-aafa-57afc6112085,7
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,25
71e9047b-80a0-4d28-92a5-69e243ef8dd4,4
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,61
42813bd3-6aca-49c5-b714-38fd802f8b68,7
acd64e10-c9b4-4fc3-b003-0a9ac864301e,9
d9d526d3-95b9-4ecf-8d3e-de1ec7ad47e5,5
531733c2-4dd3-4ceb-b2f5-a371c79c8055,193
ba66720b-49c9-41ff-aa46-bf693328334c,7
51d8459f-d2cd-414e-8094-14679c9ed89f,205
da45c9d5-6d55-4dc5-8fb1-7387fd028e21,5
c9b04c20-b97e-4696-995a-e55649e8b624,2816
90c7c9e1-e3b8-448a-a178-cf1fcb7febb6,5
2e9be9ba-2200-41d2-aba3-b4df7fc294e0,11
d2062ed2-d1cb-4181-aaa6-713beedfc51a,7
02adc45f-f43c-447e-bb3b-9b77d027e92c,9
e242805a-86ef-4529-9961-42170e4b38c5,17
7afc2201-e6ee-403c-a74c-03c15c726cc8,25
cf016683-5317-4ede-a9f8-80ee7b5f3a97,253
d2e94f63-7f70-430d-a74c-b9a387a92c17,210
e7533d2a-077f-4c0d-9467-30d8749be722,19
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,25
dff11a09-c885-42e2-84b5-81b250a8f066,7
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,7
459e2d3c-c2e2-4ef6-9e91-ce9e2258c321,4
67f8e998-e15a-4cfd-ae77-b24ad5384172,13
256c7583-0f1a-4497-a108-283338a1ffd3,442
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,7
b6459be2-8895-49cd-b438-52a3b50c394c,13
d54d76b8-daae-4359-b7e9-f063ec32e1b2,5
