id,count
a56f55c5-4e0c-45b9-a78c-878e433875bf,10
948eedd3-c877-4723-bacc-06ef4cd1df42,13
c196f8aa-4917-48e3-8b65-7b0295015d8d,3
af99b690-dca6-42e3-ae78-4b132032642c,97
6f4adaa7-2dec-40a9-968a-6296a1f829d9,31
deff0733-2c4d-4981-9d00-4b801f326f91,5
4354c610-a4d3-4d87-9cf9-01301119181e,53
a37ca79c-c37b-498c-a83e-de71c924e13c,10
e79fcad6-d366-4fb8-9ed6-8bdd45f26e2a,7
522f5199-4905-46de-bc65-b2f86dacdb8e,5
3a1fe887-005d-43fb-9f13-3f876e2bccce,13
af0701ee-0f48-4e65-99b3-58c459c75dd4,7
1e1a6209-89c5-4156-bc72-eeb00a832a96,127
6cdf3e61-40ac-4161-9f60-d5d4d7bd541b,41
1f06cc00-9473-4281-b602-3bced82a6de4,553
f42e88df-1dc6-46f7-a76b-84095b71e987,13
bc7f53c0-a9d5-478c-9554-9ccfb0edb9af,3
c799d146-a02a-411c-9bb7-0c0f367cf2bf,58
5dc0d581-281a-4a1b-86b6-7f65eb073fb5,7
cb08eab9-8b0a-4603-89d0-b3eb9e763673,469
da29b803-493a-4346-8227-f76a52c1535b,265
ce6145c3-5445-4ccd-a9e3-f331d2d66403,37
3135f6ed-b35a-4dca-abff-e3ccacf4d463,7
