id,count
9e6b7bd8-3796-4e4d-ae52-b33a9ed42ca9,7
3160f3ec-0dad-46bf-8e53-0493adcf078b,31
8730c63b-ab00-4653-904f-56beda48eaef,5
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,37
75874437-81c8-4d78-83a5-58ef2f85451a,4
33578c0f-ce80-4b82-be98-a58cdd97e28b,9
07a0fdc1-6ca4-44ef-bb6e-c729f953b4d3,7
b1322aa0-a181-4c60-9453-39ed10723735,22
07c2bbf0-8417-4ef9-90d9-9648866da951,7
4698c024-8454-4181-a63f-98a00d63b37c,3
3811f72e-3fa2-4c48-b152-681b4d4e7a1c,65
1d4f5ead-0fb0-47ab-8519-f3bd54513261,4
6f4adaa7-2dec-40a9-968a-6296a1f829d9,13
38cd03d0-3eed-4655-a72a-ab501bd88f43,7
a8b5a6c2-f639-4a1c-bffa-5165343e906a,55
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,325
93df61e6-b506-462c-a083-2f001fcf3a9a,16
66fe6be2-b46f-4b72-8593-28f1eabb5b32,28
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,2809
d9d526d3-95b9-4ecf-8d3e-de1ec7ad47e5,83
c9636b88-e72e-4ce7-8bfd-57bbbaa8b65b,1036
40f457cf-cb03-42ce-98dd-ed7c126a23a0,25
d71dd757-e2b8-4026-827a-52103b7e9e46,3
af0701ee-0f48-4e65-99b3-58c459c75dd4,37
88709204-95bd-4eaa-9996-981a588c84de,25
20ac6d60-ddaa-45a7-b834-b2b2f967213b,5
99f64204-9885-4169-9110-589e084b59e7,25
792ed4e2-1ad7-4412-846e-ff33109ebbd7,453
21281183-de1a-4779-bc0a-228b1622138a,7
615eabe1-69eb-45e2-aab8-7a9b096a6213,17
bc25eaa8-c02b-4008-bdfc-ab8086388546,13
e4ea6c61-e1ba-4a81-8d60-148db0207e37,5
72580f12-eeca-497b-b088-43500b635f06,13
2139e7db-b323-4df6-8b73-28a3dd98f8a3,3
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,154
60e682e7-3465-4a91-bfb6-c87ee27b4221,5
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,10
