id,count
00e379d2-013c-4468-b504-8805f4c4ecce,172
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,65
c29f248e-fafd-40fe-9af1-037d741827f3,15
77f1ebaa-6c71-443a-a63b-ad30e6cd21a1,37
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,73
6f850395-1b4a-4298-b4e2-9fdb0a5a823d,715
02065d91-1409-4105-9b65-d7e65c35f06d,7
95a2981d-b43b-45bc-9e31-529c2d34dbf5,73
12c9faa0-7a9b-44c2-8dd0-4460bc9c7da4,157
72da4b5e-cd6b-41ee-9bde-ca288d68a615,7
59ac07a6-17a8-43fc-80a7-7ff045985c51,254
2630c27e-14cb-439e-a69e-d0ca79678282,13
cf49e7ac-d0eb-4b92-8bc0-3ecf0656c013,7
1d4f5ead-0fb0-47ab-8519-f3bd54513261,4
1382b710-0242-47b5-9323-142927901540,10
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,15
2a8d18c3-b30b-47aa-9b6c-7268ee0208ff,136
a25b8c85-c07c-4e4a-83dc-c7fac6fef305,79
53f53db6-d6ce-4d1e-9e99-be01a49a1549,10
f88d07a7-9e17-4f43-9acc-f94e44fe1f4c,77
edc1ac2b-33e0-4265-9886-299d38306163,19
ba0692a5-1192-48ea-937c-33a88f651507,21
61466114-e3ff-4d24-8fcd-3cc2e533dfec,47
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,9
4e1462c3-b5c4-4437-ae44-95690706eeb4,604
782caece-72d7-4e19-9b76-bc3c8e903310,4
fa06d07d-5e60-47d5-a325-d53fa60bbdef,10
fa469a47-b859-4d84-9711-8ccb27c8c04e,7
52020ae1-f6a0-4cbc-8ff9-7d9c40243066,28
4f62f80c-4c4f-47e6-9f7f-dccabf1c3f88,29
e39a561d-986b-41a7-9db5-e3620ef147b8,7
e9a3c6ba-e2ba-47a9-a312-19c55041c1be,5
9e706d49-6705-4255-bff6-17ed0626999d,10
8ca4d309-d836-4633-9bf1-3b0b51a96025,41
f895565d-221b-46e9-858e-6b001ace22cc,37
3578df7d-8db0-442d-9956-d7dd996b497a,4
ab1d0c5e-6cfc-4986-bdd8-f7a30f3c1c6f,13
97b67d21-a7fa-4472-8f34-03c506187d04,49
e39d73b7-efe3-430f-8d22-9842f83ebfb5,13
c7ec06da-f75d-493c-b698-39538467f9d3,13
e042a0ca-87ca-4f23-9bf2-fbb57fcab976,61
17b4df4a-be33-4f1b-9317-e7819d13921b,4
377c5b57-7f09-4732-90b3-9edcdc8bfb5e,109
347cc3b4-8594-48e5-8f2e-2ff4c8e06891,4
d930aef8-e72e-48ef-9a74-29a06548549c,55
e2c3aa6a-20ad-429f-b750-80242a02bddb,13
369aef0c-c435-4a14-a7c8-209f881eaaa9,19
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,10
bafddd18-4967-4eca-a788-8e408de75ab1,294
00130287-038a-4b82-a2b0-565ac9f6ea8c,13
aa0963cc-5044-42b9-b079-dd60292cc655,5
b1670e69-9101-4269-a565-a25f8eec2e03,181
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,7
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,4
2139e7db-b323-4df6-8b73-28a3dd98f8a3,187
796d6ab0-4e6c-4131-aba4-74cc8026a0b4,19
f5cbdf90-983d-4611-8a23-732f8dedd66a,7
406dbcd0-fb38-4308-881c-eab8480fc636,34
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,7
4b97408a-22cb-4b84-9c55-122825ead5a7,7
