id,count
9e6b7bd8-3796-4e4d-ae52-b33a9ed42ca9,26
bcdc7853-3d44-42a4-9393-53bb60010a08,267
511cb6a3-a18a-436d-9df3-cdc3fcf88cfa,9
12e41cfa-6f62-47aa-bf5d-9385a877ca81,5
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,10
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,158
cc743049-c779-4ab5-9ff1-3f25511bd763,4
eeae11ae-f264-48d2-9db3-a53216a6f2ed,3
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,7
d257bdfb-87db-4541-992b-23841b5055d5,13
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,13
af98797e-3a05-4c83-b757-8c8ae8226e88,3
07cde68f-aa0a-4d01-be68-80306ae3569d,51
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,21
71540b1f-2139-42bc-935c-8ce1f007f54b,4
e2596d2c-4fc5-4ba6-945c-b7504887619c,19
e33fc56e-6f46-4cb4-90d6-8585a038d5c4,19
99373de8-aa56-4a48-8e60-bc80bac8089e,7
7b705358-eefb-4fea-b9b6-e889f803168a,10
cfd5dc31-2bc4-4868-9723-a84c81847b91,7
43894f3c-1108-497f-a53d-01a003bf5119,3
44de5c5d-3317-4e76-b96e-92b42db78fad,7
679e2b2b-3154-4511-87f8-1f64ab368b03,4
13d91724-d9fa-4b38-ad5b-a99e401d2b71,19
88709204-95bd-4eaa-9996-981a588c84de,13
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
2ce1496e-6d1a-4591-a136-77ab3cd3b067,7
0e433adb-e9b6-4a96-ba1f-763a6c796096,979
62582414-dfb8-42e2-866b-f7c8c3d16257,10
6a7c064b-578c-4e23-82d1-572262247796,169
2e818c19-6181-42e9-869c-f99ce2100776,7
c0698853-9834-4fc5-bbff-0428d85c5cb2,19
01252107-1bd7-4ce3-bd9b-bc3da64b3ee3,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,5
6da978d7-5c63-49cb-a242-b8cd47690128,7
042ecf7d-1095-4473-ab8d-8c0b1066def4,3
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,82
46c76a34-fc92-4d53-b6a3-df974272202d,10
