id,count
04af2300-fb71-4267-a4fd-17a6c2e74d92,3
ada28621-340a-4aeb-bc9b-e3fa17ac198f,74
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,9
76f3d487-b84f-444c-a2e8-1f473b3391bc,25
368e68a6-7e07-4190-93df-440b47d75b9a,3
e87551ed-fcc6-4e59-9313-b8349b66fe01,7
084efd21-bb4c-44be-a50f-e21f71020935,16
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,19
e25a84fe-52a4-46c2-859f-8fde344dc9fc,13
823bf952-d6eb-4c07-96d4-f959f472713f,311
54367ec6-3627-4a30-a224-4e588cc464d6,5
40f457cf-cb03-42ce-98dd-ed7c126a23a0,16
281e30fe-7551-421e-a84f-e2cd9dbbe70b,13
7ac18eae-913f-49ab-8b02-96ecfe396ea4,181
3c1101a0-d95c-43c9-aef2-3c41c78f575a,3
d16dbbb1-c45f-4db2-adf9-71c790efe830,25
1f06cc00-9473-4281-b602-3bced82a6de4,25
51817f01-2692-4301-be82-787e5f47a50a,45
2139e7db-b323-4df6-8b73-28a3dd98f8a3,5
ee2fa988-ef19-4c30-b55c-9659f238e27c,43
92b67418-91c6-4fc6-9e1c-980f509b68c6,3
