id,count
bf22226d-8d70-4242-aab1-2325f93d15fa,7
57d87f81-cd19-4c67-bc32-20576141ca3d,8
59dfd762-98bd-4c4c-a357-59a7bfad5650,22
f3aa13d5-a114-4656-955d-124e84ef98c1,184
b6f569d8-c587-4b14-a45c-ea06e0723f72,13
cfd5dc31-2bc4-4868-9723-a84c81847b91,27
093e30a8-f7d4-4b39-ba98-59d78554a87a,20
61466114-e3ff-4d24-8fcd-3cc2e533dfec,8
49685e65-7877-4405-8b0b-e8d6ffc28210,37
9a1822f4-8a13-42f3-9a33-c8dea63c4a41,19
c631f561-0d46-4917-a568-dbf3f9488637,25
17a23ccc-03aa-47d8-930a-d0e208dd9c38,19
eee63a95-93c3-4b7a-8693-77e21210fc9b,13
b18be7bd-7553-40e4-904c-e8cf62bc5ba4,7
ad74a862-099c-4014-a6c8-efc7b87632e2,13
