id,count
15eee4a9-e064-48d0-ba4d-4a0612ae90a9,97
07a0fdc1-6ca4-44ef-bb6e-c729f953b4d3,5
b1322aa0-a181-4c60-9453-39ed10723735,22
e95a27f5-9efc-4bf1-ac4f-8361d324d71f,10
7f953aee-9490-46e3-8723-0251fc0c4190,5
d974bfc0-e736-4d60-82a0-b183f195afa5,551
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,19
f8e3ac60-1ac2-4a5f-895f-be35c1b465d4,97
f3aa13d5-a114-4656-955d-124e84ef98c1,13
5b4a59aa-b84c-4de5-8095-911dc5c35811,3
7aef3e52-c952-4768-9e11-71b3bf17a116,10
21281183-de1a-4779-bc0a-228b1622138a,10
3a4ae6ce-461c-44bd-83e6-2efc1a1c1b3e,4
a8ea3492-992b-4cf9-9088-8424306c2b5a,16
49685e65-7877-4405-8b0b-e8d6ffc28210,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,3
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,14
