id,count
16100db0-a7f4-445f-86c4-292819676e6c,4
615eabe1-69eb-45e2-aab8-7a9b096a6213,7
90be5afc-79f2-4cae-a44b-b2a84f2d3eed,16
e67ac65f-9b06-47ce-8c90-a475d6d0468a,13
7f6f4fb5-a0e8-4bac-aba2-f269963c3830,19
ba73c036-01cd-4667-ac8b-b8857d14b425,379
0bd66d39-8e81-4f64-a82d-56e9868f7c88,10
2436fe97-2608-4842-a8ea-e64fb13be625,7
dfcb2214-e778-480e-9275-0bffe960af24,10
401e2c04-3286-4cce-b2ab-7d9f879830a7,10
2e81a12d-1eb8-4d87-81fa-14e828ca93b1,13
f88d81f4-cd78-498a-8024-8cbd4236fb2f,7
ceb7e448-adf4-422e-be40-f22a92f895ca,5
2dd29cce-1bbd-40ef-9b5a-a7fa37f2895c,4
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,13
4de3ed65-82bb-4353-9f82-fa494a4bd218,10
8f489375-a45c-4f38-b8b3-795865c32715,4
e73ca9d3-4ede-451d-8a8c-540afc8a6170,10
f1b76efa-cc86-470e-9442-eae71874a70f,10
bf72a65d-cdd8-447b-9d14-41f73a341239,4
e5605357-1517-483b-9f48-0c25ba6ed106,7
72a8ec8c-8024-4048-b1d9-17e4e5c198d9,10
8c10db30-956c-40be-8405-88a8c57c41a2,10
f895565d-221b-46e9-858e-6b001ace22cc,16
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,4
4190a66a-b6b5-4add-87ac-fadc53052b0e,10
06510804-b8e6-4202-a27f-3600cf2840c8,19
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,10
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,4
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,13
c3aa9554-4721-497f-b671-4e05a469e33b,4
344e3cb5-24e9-4492-80f5-598567d8fd75,10
260d0bc7-1cdf-4805-832e-f4477a72ab33,13
b8accc02-d4b1-4d7c-8f39-5788c8b5ff79,7
94734501-aff1-438e-a74f-9ec7de5b06d9,37
7dd5cdee-8523-4490-b061-344f7c5f27d4,13
90cb1104-d492-486b-ac49-4662a6954274,10
3c76a3fb-573c-4bc5-94dc-2a1003af71de,10
80d9154b-90ef-4a80-ac83-f26e9665a2b2,10
b9068157-ffdd-459c-9d34-cc00a448bc2a,22
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,4
68d4b3b1-f114-4d61-952a-7444b6aa8346,4
031ed540-f817-498c-a428-c3ce23df7255,10
002784c9-b13d-4685-bdbe-595dc062fb75,22
3a4ae6ce-461c-44bd-83e6-2efc1a1c1b3e,10
2139e7db-b323-4df6-8b73-28a3dd98f8a3,22
15aa6df7-ce8a-4487-a8be-d263ac0185af,79
fbe7c5cb-a700-4eda-a073-b8672bfe612e,13
e823bf21-310c-45c9-99b2-5956090575a7,13
4497d121-e7f9-407e-aa0c-a0f999d127ad,10
dcfc4e6c-ee83-47c9-ba08-5fc66baf6d47,19
b44fb1b9-2b11-4457-95e9-822a2b4ec6b8,10
c484d397-e983-420a-90e5-52a495e1f982,16
9705f356-3a71-4f77-bb50-189801527b6c,7
16a009c1-0ee5-4120-8b40-611ee61b1b1d,64
02545605-2629-4fc3-b255-37ace7abb67b,7
35d94d29-30b7-4a81-be2f-c7888e634215,4
b7932ba5-75aa-4037-a0b5-4f30b8cdad75,19
6993e77b-3a2a-4e3a-9b6a-bb3442c5eff2,4
5a2566e0-e4d3-403a-8921-f8eee0282a33,10
20687628-b1c6-4e91-a81a-40254d5353e2,13
88ee03c2-5dd5-47fb-9e72-5f3db3deb07b,19
3f67b797-8c0a-4a4a-b794-729e2f259046,19
71540b1f-2139-42bc-935c-8ce1f007f54b,43
af98797e-3a05-4c83-b757-8c8ae8226e88,10
960ed6e9-ccd3-4ff3-ab1e-75ef687e6bce,13
85da660f-b545-40fd-9320-c8e5c9250141,7
c1dfb765-66b0-4f7b-97dd-53997d69baaa,7
e25b8e66-5a61-4ac3-8006-6516ee808ce1,1030
8b14121c-19c8-4ec5-8f1e-94afb938b9b2,10
b7be2520-a383-4420-95b1-97454f9c641a,16
bd87f12c-dc66-4fbc-8668-e22b8499fdc0,10
0d645752-791e-4645-8e0f-0d32c92fdd63,7
1e4affe3-bf28-4b2c-911b-c46919bed4bb,16
61a940e1-2d29-4032-a95e-905eab084414,22
837085b0-4940-48e1-8dff-6cc43374e7a4,5
9ca329f8-3421-4e77-b15e-e0e25b4755fd,4
f45333ba-f0e3-4d2e-93c2-63a5094137fe,4
8b4daf51-9621-463a-b9e9-e1429cd9d179,7
c23839a5-a960-405b-b0ae-9e1b1b3abd10,7
24a93da8-d601-4336-92be-03112fce2a47,4
