id,count
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,1033
3790ad52-3665-4cb1-b1b3-d04aea868d28,295
458e5acc-69fd-44c7-90b1-d755e5071b49,538
2f3d07c6-10f0-4242-9a5f-ab6eb59c7456,13
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,5
9b129d55-dfc3-4fd2-affd-0426a28240ae,10
3014426a-1594-46da-9151-51d55625ddd8,28
d59076c2-9d53-4b38-8397-5acad56ba6d8,24
b03be492-7f9b-4e6d-9d9f-8708743d8c08,6
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,76
4d875ca7-cca4-42ea-b1f4-72c3677fdd8b,93
15216df6-72dc-4eeb-a412-68496d72308d,19
635c1964-220a-4783-a00b-0065943c15e4,4
531f16c3-dcaf-4d6d-8982-65822f682a70,25
788c6aaf-ec7e-4e47-8166-ace241c23709,13
853b3989-cf80-4f96-8af4-c70f2d0ab448,123
0dddab1a-f305-4f5f-8186-15d693cf7b46,9
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,29
3e0af1a5-389f-4288-bade-6d3528e35395,4
edc1ac2b-33e0-4265-9886-299d38306163,11
61466114-e3ff-4d24-8fcd-3cc2e533dfec,235
37820018-2696-469b-85db-9ad502445b15,5
64569a32-b538-4155-833d-6ce541deb6d3,7
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,5
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,31
fe1f1a2b-9f5e-424f-9c9a-6a576aea67b0,3029
789e2730-3805-49e7-9673-1b76d7bbe05d,5
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,4
374f733e-2090-4f60-b3c4-a9bdc50ea373,9
fd49e477-873d-4292-a092-2efe6128ec5a,1318
f6dbc323-1c11-4b03-9f83-c792afd4e129,47
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,7
eee63a95-93c3-4b7a-8693-77e21210fc9b,7
e3704b16-dd34-4b49-adef-fd70a38ba10a,7
b278a6c1-5379-47f8-9347-eaa04b97b366,9
f95333d7-6efc-44cb-8c03-a708e2adee9b,19
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,3
1926443a-22ca-4e15-97c8-b31f052e53d6,17
c63d5770-f7d6-4413-b4d3-6fa4c7852e12,13
80b3fdbd-0df1-4962-9b4b-30dba86f291b,3
a157dd01-d68d-4a17-9ae3-c7b5a203d05f,13
44363f7b-c958-49d4-b98c-dd3fc036b28e,13
30276d5d-b051-4498-b885-e3ae0f137c7d,9
d2e94f63-7f70-430d-a74c-b9a387a92c17,233
3c208d7f-6813-40e5-8d5a-e1aef20b652c,587
487c07cd-9695-4e97-ab08-e4f40050eea9,22
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,16
c799d146-a02a-411c-9bb7-0c0f367cf2bf,9
1b838552-217b-412d-8585-97bb58118687,31
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
2139e7db-b323-4df6-8b73-28a3dd98f8a3,631
0062129c-fd7e-4c1f-a3c7-4ede520f109f,1017
29b57ea5-7b53-42fd-9835-3bf1dc30d258,17
f08ad6ee-e308-4cd4-952a-82356ffe0397,4
6dd8d4af-37c3-4d37-8fed-05058c5a437c,37
cf2b1b64-b73f-47f6-b3ed-f710e5f06d85,4
f7c8fd28-f5f3-4a9a-9c64-fa3d488e226f,4
b133681b-eb74-4831-a4be-37ffcb101c6f,16
