id,count
10353c51-d348-4cdd-b955-9d4379232460,6
6bbb4410-5992-4129-9464-89c1eb08d295,121
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,10
88fff209-fcf2-4125-ae56-e21e3a6280a2,13
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,5
420dc25e-9c7f-472d-80fb-d6c97dc52673,1693
28913848-78f1-41b4-9427-e304508b0436,7
5ad8072e-f882-49ba-8fb5-d2b1526fc971,5
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,1191
191b3ee5-8da2-46b8-8a04-5e796393d6e9,1153
1d4f5ead-0fb0-47ab-8519-f3bd54513261,7
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,3
3a721e90-10ac-4e39-af5e-da15d03bba3e,337
fcbc2b71-c335-44cb-a526-6bc633c7bf7b,19
b138aebb-9b41-4e08-b0a8-2336c3487ce6,11
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,16
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,5
8b78edf2-37f0-43ae-8cdc-786f6ef70543,7
a2361b4f-1aa4-4c9b-8ebb-38c6e4182a86,10
b5d3c85b-b3a3-496e-9c57-f6701dea64eb,10
448f0428-71b8-4d10-a6ff-402d958f2ce5,13
cfd5dc31-2bc4-4868-9723-a84c81847b91,3
e754f43c-06b3-43e2-ad02-1238f5fd936d,25
833192d6-d51e-4e5c-b601-69e80475343f,10
fd7366eb-12ca-42bb-ac19-b6077bb59ca0,3
b0f66f58-ce34-4fb5-bdff-34b4e17bbb98,15
66fe6be2-b46f-4b72-8593-28f1eabb5b32,28
fa0b7c7a-5ba0-458b-9b6f-97b5f2567184,13
a9ef5687-3f4b-4f0d-a084-7b92588d8bb0,5
7aef3e52-c952-4768-9e11-71b3bf17a116,526
69ed28d7-2c4f-494f-a47d-a87efd522dcc,13
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,16
d1a23807-403d-484b-9684-131e7ab7d381,825
b9ea0144-824d-45cd-9692-cc17c0fe8dc9,28
2524bb2c-b059-4e14-ba35-6f4aff54c23f,397
45cde08a-c535-47f5-957c-a5cd80dd80ad,9
51817f01-2692-4301-be82-787e5f47a50a,45
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,5
abe6b71b-4ed7-4234-9959-56bf99d741ea,7
a222bd4c-e85b-4a97-9c6e-2bc220cd71fd,3
cff2f74c-25eb-4a60-9f62-8ce4319f34c0,7
ce736d9a-2a6d-4fe4-a4e8-725420080baa,17
