id,count
2890b0a7-5159-4a2d-a681-e2470c4c4e6b,7
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,13
6f173aa8-c002-4d71-87ff-427e89fe2507,10
28913848-78f1-41b4-9427-e304508b0436,13
092959f4-aa5f-487d-ae1d-f4193a77e5e9,13
ae2c003d-3e17-475e-9db3-b5043e85c748,13
11bd60ef-126a-4e80-8b09-7f7579083b00,25
ae457f14-0d4e-4fe2-9969-951b6b148a65,55
84f24b1d-76bd-4579-8100-b8aede8e2c03,7
a29ff907-ab94-44ab-8c14-34ba9d580661,454
58805da4-db67-4d8f-834d-294116131caa,784
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
5b7beb82-55ee-46f2-a4c0-783fda6b9df4,13
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,3
c63d5770-f7d6-4413-b4d3-6fa4c7852e12,10
7f358294-0c45-4ae5-89b7-53af12da1f21,298
5e5131de-bb6e-4cf0-a21d-507cbc0f9ac9,25
e63fc362-795a-42c9-bb23-ad90c0f17cff,3
62582414-dfb8-42e2-866b-f7c8c3d16257,10
b154a260-9d05-48f2-b1c9-d6f7c3d29295,36
58bfddc5-51eb-46e8-8aba-4bddb5a7cf66,10
c3c4459a-160b-4986-97d2-1394008ca839,13
1547552f-cb0f-4983-a102-432f3f4e5472,953
40afcc1a-dc53-4ff1-ad97-b6aa2557fb89,13
db8f06fc-d248-4614-b1e4-07e42a980e1a,13
0fea97cb-0182-4687-a2f3-0cdd0bc3331d,10
