id,count
b7be2520-a383-4420-95b1-97454f9c641a,10
d45d961a-c19a-4b7d-92f5-3b4682021d09,4
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,4
bd87f12c-dc66-4fbc-8668-e22b8499fdc0,4
16a009c1-0ee5-4120-8b40-611ee61b1b1d,172
e8b751ab-970a-4b7c-b29c-f81887659495,175
16f46209-7642-4d82-a3cb-51507707ab42,4
f34e642e-4bac-41fe-935b-2875dc4f2150,172
fbe7c5cb-a700-4eda-a073-b8672bfe612e,4
06510804-b8e6-4202-a27f-3600cf2840c8,10
e823bf21-310c-45c9-99b2-5956090575a7,175
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,4
0bd850f3-5d9b-4174-a26b-d3195fe6ed46,4
fc8dc452-67fa-49ba-8278-fd9e08c62984,4
5f06735a-a83a-49ff-8b7b-5a43595157b2,172
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,10
fadc732e-0901-4108-941f-ec85c57d433b,4
e73ca9d3-4ede-451d-8a8c-540afc8a6170,4
d7c69ac2-5d22-4408-abcb-cd8cc76b891c,172
961f147a-edae-4440-b8be-f98ef35409ba,172
5a2566e0-e4d3-403a-8921-f8eee0282a33,172
e319a4df-931d-41a7-b7f9-f2e61d849a88,4
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,10
