id,count
69e69d65-c809-4673-baf7-900030d5ade9,109
6d77446c-19d9-427d-bef9-a5ad9f908f8c,2036
8c6db483-4d96-4122-a9ad-4c858b2e2abd,221
e214d6b0-11f7-4935-a07e-62c82fa031d3,157
f2b5128f-fbd9-4fc7-a9cf-53c55a491411,51
45f155ec-860b-451b-aaf4-5653ca1f6d9a,601
8e9bf1f7-7728-4ea5-8de1-e2e9fdca1912,2481
cbfb7a82-4bff-464e-9028-5d4cdec68cc2,26
12c9faa0-7a9b-44c2-8dd0-4460bc9c7da4,33
1d6686ed-7926-44e3-922d-5c20f368e130,4229
d2484fb5-7550-4849-a053-c4b96daa1c16,6
4d521715-542f-4dde-a679-273ce5cb4c4e,73
853b3989-cf80-4f96-8af4-c70f2d0ab448,129
2ed1a3b7-e616-4483-a422-a4533c705989,31
114f69e9-83e0-4ed1-b939-9b82c2033d5e,31
64569a32-b538-4155-833d-6ce541deb6d3,25
98896f86-a2ca-4615-abd3-6ddd9716ac05,145
fd49e477-873d-4292-a092-2efe6128ec5a,2196
eee63a95-93c3-4b7a-8693-77e21210fc9b,10
59228011-52a9-43a1-a7f6-7903f8eac1ac,1333
4bf31770-9e3a-4976-ba5c-d17e643d9e86,29
1926443a-22ca-4e15-97c8-b31f052e53d6,9
f52a0e98-2bb7-493e-97d7-4263b4b79643,33
aa0963cc-5044-42b9-b079-dd60292cc655,6
0062129c-fd7e-4c1f-a3c7-4ede520f109f,9
4b97408a-22cb-4b84-9c55-122825ead5a7,9
