id,count
6c2d4c9d-1300-4467-9e0f-87d51a5fc3f8,5
04af2300-fb71-4267-a4fd-17a6c2e74d92,17
ebafa8c6-56a8-44f0-a0ae-baaa5cba4aed,7
ada28621-340a-4aeb-bc9b-e3fa17ac198f,9
9db2ef99-881c-4706-bce6-85d5d5df29c7,1613
86e67904-a37e-4ada-a688-a06f9344a606,15
f3f2b642-36b2-4c8a-94e9-55152532b09d,5
a642e73f-d0eb-4202-9527-958c46c49220,5
b1322aa0-a181-4c60-9453-39ed10723735,22
b92a04bb-604a-446e-a580-774011078dfd,11
fac070bc-c55b-4e99-a91a-19488b9af24a,5
1dbfa59e-ff83-456e-91b5-4810ff501116,7
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,892
4e0afd48-9e50-4259-a010-807ed102a8f2,13
9c35c0d0-a9e4-4bd6-b54c-a98f0be738d9,5
94dd3f9b-220e-4365-bf6e-b24cdaef6121,55
58e21e43-c417-4058-80a1-9d2412ec3168,7
c06d1222-974e-4bf7-9a97-58b2f070c04d,49
59dfd762-98bd-4c4c-a357-59a7bfad5650,3
a2361b4f-1aa4-4c9b-8ebb-38c6e4182a86,10
3bd36aee-2a0e-4732-bca2-6f1bd0abe065,316
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,76
0214decb-d712-46ee-8c5e-1413c7b71551,7
76f5b900-04a3-4983-be08-e60b719f0cbb,4
bfc84cc4-50e5-42c5-a958-40ac70d4c169,118
72aa0ce5-0835-4bb0-81ed-2e5ad037f963,5
8af3de05-632f-4607-8d01-016ef2fe9da1,25
097bd745-d88b-48e6-ac13-a65b164695e3,10
031ed540-f817-498c-a428-c3ce23df7255,19
4b600833-0cef-4802-8d34-12f21aa71929,27
d45d961a-c19a-4b7d-92f5-3b4682021d09,17
8a5de767-c2e6-4774-9a44-c3e95b53edd1,19
f2ea88ca-e615-4446-b0bf-8c828469b7ed,19
2d7b888b-7cf3-4d20-ad44-b94c6aa7466a,5
eeb31bec-4b5d-4058-a3be-a9ed4e5cfbfc,4
af00a7eb-5512-4d9f-80dd-18f33b7c5897,5
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,19
280c5f68-b8be-4bf1-99f2-86d98a621b3a,9
281ed02a-9ca9-4c91-97b8-e78655130303,697
8b3bc475-793b-49b9-ac42-b07ee9d0ee20,2
13d91724-d9fa-4b38-ad5b-a99e401d2b71,4
b4665335-4107-4aef-8d4b-2a4032c42a15,7
50b7ea99-fc28-4473-a58a-d1ce5ef3c4f4,4
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,10
7ac5a450-977a-48ef-954d-3ca60473a87d,7
e1aab8bc-d931-4529-b2b9-6b0bc696427c,7
63860b87-1b78-4317-b171-f9526557bbf4,10
85ab46ad-09d6-48dc-ab23-87756d0d9c07,1370
0f305673-900b-41cf-8a30-3d3c3fb36177,31
4aa95e6c-e53e-46ab-9a5a-bef5d074c127,5
e9589c61-2e41-41c8-8c81-6c58b50540d9,7
6837f9e3-f3d7-474c-a2c7-956e1511ef82,19
1a7b339d-a511-42e8-b271-645da0396baf,19
4d3c2cc4-334e-4289-aa41-0eb2c7cee7e1,5
c0698853-9834-4fc5-bbff-0428d85c5cb2,7
01252107-1bd7-4ce3-bd9b-bc3da64b3ee3,856
250d5160-0140-4c57-bf13-02c17fadf799,28
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,37
11d0623c-cb8a-4e78-90ad-e1f05ed207d0,861
fb5b4445-85ed-4116-9744-efe7c4364d4e,13
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,40
4feaae02-845e-41c3-ba9b-33b0fef56a19,5
f08ad6ee-e308-4cd4-952a-82356ffe0397,19
30937179-5006-43c0-a4cc-24324af97d72,25
ba469020-78b0-4410-8328-1b2fed86fd2d,21
