id,count
64569a32-b538-4155-833d-6ce541deb6d3,11
347cc3b4-8594-48e5-8f2e-2ff4c8e06891,3
c5dc6919-4e09-4d40-baf4-c47b9f162a73,49
a143436f-8b49-4ded-b7af-440760a5cf81,3
ccd016e8-46a7-4fc5-855d-1aeb3b43c0a2,7
cf2b1b64-b73f-47f6-b3ed-f710e5f06d85,7
762eb312-1462-4a06-b3d1-2168ae1383fe,3
679e2b2b-3154-4511-87f8-1f64ab368b03,5
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,3
16100db0-a7f4-445f-86c4-292819676e6c,3
458e5acc-69fd-44c7-90b1-d755e5071b49,4
4476a5da-3e97-4e46-af31-762ac6d50282,4
49adcbf1-30e9-4a98-a591-9adcc19f41e9,4
