id,count
de41f8ed-663f-45ab-8992-be7819e8c591,10
374f733e-2090-4f60-b3c4-a9bdc50ea373,5
b072ddbc-2775-429e-a945-c39fb1daf957,13
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,7
b133681b-eb74-4831-a4be-37ffcb101c6f,505
c44d7153-50fb-4cac-b8c5-f91ef04e085f,28
af241366-0d7b-4954-80d0-50b3cfea2163,11
c283fe79-6120-4387-b45e-7c5d3de3a6d4,16
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,7
1d6686ed-7926-44e3-922d-5c20f368e130,5
d2e94f63-7f70-430d-a74c-b9a387a92c17,3
49adcbf1-30e9-4a98-a591-9adcc19f41e9,10
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,17
8c1a8d85-46a8-4422-af8a-2d5b9eec8bf5,4
ccd016e8-46a7-4fc5-855d-1aeb3b43c0a2,4
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,49
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,766
1d4b7d98-c19e-4fdd-8dc8-3d493d1b117d,487
77535086-d571-4f45-8e1b-5e30ea475cf7,7
2c4c8df1-be1b-418b-b056-555794ed682a,7
f769dfaf-e353-4105-b244-445594081553,489
29ba3c61-68a3-485d-b33f-00166a9dd959,9
47bd0e36-8c9e-4c2c-93da-b4b39094668a,10
cff2f74c-25eb-4a60-9f62-8ce4319f34c0,9
b03be492-7f9b-4e6d-9d9f-8708743d8c08,105
c63d5770-f7d6-4413-b4d3-6fa4c7852e12,4
a99e69e1-9bd8-47c3-9400-5cac2d43935d,4
15216df6-72dc-4eeb-a412-68496d72308d,4
ab1d0c5e-6cfc-4986-bdd8-f7a30f3c1c6f,4
c0b0eed5-8111-4a10-b369-1155f6228369,10
d1a23807-403d-484b-9684-131e7ab7d381,5
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,5
64569a32-b538-4155-833d-6ce541deb6d3,195
ecdd587c-bb00-4916-ab1a-c9178aea40c3,9
