id,count
34b151d6-5cf8-4713-b38d-ca43159da68f,11
ba73c036-01cd-4667-ac8b-b8857d14b425,9
2df35f6a-7fc5-4b98-8fd9-6c00985e408c,1618
15eee4a9-e064-48d0-ba4d-4a0612ae90a9,46
17b7ec85-ad43-4dad-92d5-ca92af078c1a,19
3f763156-cdf6-4e39-9572-40ae2b5284a4,46
f3eb3598-75c7-460f-ad3b-865afd8836d2,17
6bccab75-15f2-4e6b-a55c-04683808bf87,27
76366870-8114-47b7-91eb-6255580a449c,33
41045a5d-1bd8-4d92-8be4-26834b441b60,3301
0b47f06d-8ace-4c27-b17b-3f91cd13a2ac,11
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,16
71540b1f-2139-42bc-935c-8ce1f007f54b,115
408e1c11-be97-49d1-87a6-dc99594b5cb7,46
c18627eb-6271-4cf2-9670-cddbbc82d40a,58
da45c9d5-6d55-4dc5-8fb1-7387fd028e21,19
17b4df4a-be33-4f1b-9317-e7819d13921b,16
5ad8072e-f882-49ba-8fb5-d2b1526fc971,9
6625079b-1e42-4de6-80d3-932f796a9762,16
e1677b74-9b32-45c9-bf47-c26fc70bf9a9,22
02618aa7-8115-4bc9-b089-ea4935648b3a,553
7aef3e52-c952-4768-9e11-71b3bf17a116,13
9310a1fe-3c31-49bc-aafa-57afc6112085,1618
b1322aa0-a181-4c60-9453-39ed10723735,73
47529479-79cb-4757-8c48-f8ac3a3eedec,121
a11f056e-8ab6-4555-bfa1-be951a566481,25
5ee69520-578a-425b-8a41-00ea74700af4,35
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,207
34a8894f-7031-46e2-bb61-89b4618002a9,13
9a7fef90-66fe-41f0-b066-3235270f16e3,9
e242805a-86ef-4529-9961-42170e4b38c5,51
fef97414-26f8-411a-acd7-97061df9d3de,19
cf016683-5317-4ede-a9f8-80ee7b5f3a97,40
615eabe1-69eb-45e2-aab8-7a9b096a6213,28
401e2c04-3286-4cce-b2ab-7d9f879830a7,47
2139e7db-b323-4df6-8b73-28a3dd98f8a3,53
7b4e71b6-9d1b-4096-9b9c-2c97c69cb34e,3465
718b1016-f95f-4311-83ec-fa8c381f12fb,1618
