id,count
12befb9b-d4bb-4156-a524-cd44bdedbd36,25
10353c51-d348-4cdd-b955-9d4379232460,13
07b736fb-734a-4beb-a4d8-b7247528e8b4,5
f02de526-cba1-43a9-9927-bfabc3d8ba90,585
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,37
d0a31d17-a2b9-43ee-a1c5-57ca5e68c7be,265
bff913f0-b23a-4e4a-965a-921f94904a15,118
f6901de5-a10c-4653-9352-22ad2861a389,25
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,953
75874437-81c8-4d78-83a5-58ef2f85451a,2
c08ddff6-2b00-4012-9b17-f51cb07bdff1,4
dc1f8d98-b436-48f8-82d0-848d35064342,4
5211908a-e4ee-41fc-9543-850644b31229,53
e561af96-f73c-48b1-b421-a1bf0aab1241,21
66428ba5-5916-4912-8555-07c50268e1f7,1171
c3eb5b6f-b331-4a29-87a8-edce8c33d62e,57
9b5b9260-b03a-4281-bb1d-ae4001df826a,9
962fe43d-78e8-48ab-9af2-ede5e4504819,93
01128e31-b329-41da-97e8-664a1fb39611,7
09187bbd-43de-43c9-9832-7fc4f0c51054,17
a870732a-9679-4e0d-b6dd-7f622aa922b9,4
401e2c04-3286-4cce-b2ab-7d9f879830a7,16
147c93b5-1f7f-4f76-8bb1-8785b03c1ffc,13
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,7
8833c249-4a9e-44ee-9567-759f4ca98d12,37
556c8c55-3573-4d44-ba77-b3e71daf2110,77
83091e44-0fab-4088-bbb9-222572ce353d,4
878b30b2-d0c7-426f-8d80-158357cee720,4
b9c5c538-2883-407e-b62c-c721231f1396,7
771bf6dc-aac6-40e2-9300-85836f2dd679,13
1d6686ed-7926-44e3-922d-5c20f368e130,25
65df9cfb-f292-4141-adf0-62d1ac00628c,5
4c5f9286-e7e7-47b0-8f0a-963a25895ec1,1913
72458a40-579f-49b6-a959-5a45bee5d8d1,10
4698c024-8454-4181-a63f-98a00d63b37c,3
5ef8b609-e193-40b9-bf38-03ae3f9553c2,5
33c55c70-6e82-4c3f-8283-a36e3e758f48,325
2630c27e-14cb-439e-a69e-d0ca79678282,25
db30cbcd-6862-4085-ae91-403151e097f3,7
95e5f6d6-d478-4663-bf8d-af03c79cde5d,5
1d4f5ead-0fb0-47ab-8519-f3bd54513261,7
3e36d265-da20-4f40-8156-a922600c1a9b,25
f49d7040-e6d4-4248-adc5-45104bb42722,9
adc31105-1ef9-436c-81f9-3133e859b68c,7
5436410a-64ef-4f14-b8ec-46737f60712c,5
d257bdfb-87db-4541-992b-23841b5055d5,157
a89bb846-68bb-4452-8111-e6509a856a51,7
580ab8be-eebb-46ea-918f-6164cf970dcb,9
28bd6871-92c7-45d5-9d8a-bb80d16a3310,5
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,37
e25b8e66-5a61-4ac3-8006-6516ee808ce1,3
b138aebb-9b41-4e08-b0a8-2336c3487ce6,157
e4a1cc60-86da-4dca-a40b-0c6a613f9f0e,4
dadcb47d-315b-4438-bcba-353864446e32,5
7468a8b3-7cb5-4df8-aebc-2c50da856fcb,25
07cde68f-aa0a-4d01-be68-80306ae3569d,1571
377a7fc6-4bdb-4537-b8a5-b26767028a47,13
e41c78a1-7018-4cd8-a9f2-ef8a22bf5ba6,11
ff2509b7-57f1-4ff9-96fc-a2699c01ef41,13
0b1dd309-23cc-45bc-9cc8-c4d720af371c,262
fce73048-097e-4732-954d-85cf189492ff,17
a9ba30fe-72a8-4cda-bc19-8839e6333041,28
ba0692a5-1192-48ea-937c-33a88f651507,55
