id,count
615eabe1-69eb-45e2-aab8-7a9b096a6213,5
da36ab82-9b60-4706-835d-4a2071fdb328,7
e77a3ec0-f037-4bea-9373-3938730c0100,7
92b67418-91c6-4fc6-9e1c-980f509b68c6,7
e6a7ebc3-537a-482d-a9eb-6909e411adec,4
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,7
dd2f4776-aca3-429e-96b0-e182ed82b360,7
e3841c69-5c06-4bd2-8582-d9bfb4ce451a,13
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,13
c33a1ced-3c7b-449f-a24b-057ae82ef180,7
2387ac16-ec30-4def-a671-83145b6e9fe5,7
71540b1f-2139-42bc-935c-8ce1f007f54b,7
88e93bf3-5c1d-4bfa-b455-1e36da8f51d2,7
64e73010-ddff-4d39-9cc6-d34c7021b9e3,19
4316da15-e87f-479a-8541-228865e5989a,7
9ca329f8-3421-4e77-b15e-e0e25b4755fd,7
0996a20e-15fb-4b20-bed1-ae01ae6e9a8b,7
e49726aa-85e3-4b79-982d-94f213a6129b,7
63cca9d4-dd57-4ed0-9c5e-c0d69fe55ef5,7
ba73c036-01cd-4667-ac8b-b8857d14b425,7
d71c7421-f9a7-462f-9bef-61f8f85b3b23,7
d45d961a-c19a-4b7d-92f5-3b4682021d09,7
924c6d44-36ca-467c-a49e-330938239433,7
90be7c8b-508d-47f5-ac8d-a4cb7bab41fe,7
b1322aa0-a181-4c60-9453-39ed10723735,13
5754458c-67f0-4034-91c7-7f53febc1361,7
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,7
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,7
9583d7b0-642d-4a6c-91e5-01ce96549792,7
d1bb01d2-34b7-415b-b887-146370b8b3d7,7
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,7
3f67b797-8c0a-4a4a-b794-729e2f259046,7
21281183-de1a-4779-bc0a-228b1622138a,7
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,13
f08ad6ee-e308-4cd4-952a-82356ffe0397,7
9aa6fc33-fb8f-4e2a-9cb8-e9388de631f0,7
b138aebb-9b41-4e08-b0a8-2336c3487ce6,13
e561af96-f73c-48b1-b421-a1bf0aab1241,13
f88d81f4-cd78-498a-8024-8cbd4236fb2f,7
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,7
87cac2ff-747d-4380-b93b-189502761b9d,7
3c2294a2-52ce-4753-90af-dba57080dde7,7
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,19
4b600833-0cef-4802-8d34-12f21aa71929,19
c9b04c20-b97e-4696-995a-e55649e8b624,7
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,7
