id,count
a0404e72-c626-43f1-b65e-3271f8f61498,3
6b044f79-e86c-4f6b-9553-e5e95cc06d32,19
9ca01f86-735c-4981-9fbe-0dd14f5a985f,9
e319a4df-931d-41a7-b7f9-f2e61d849a88,7
e26ee7a5-1399-478d-9d1c-02d2e105765e,3
44abf711-0552-4e1f-87e2-8ef9927ac195,7
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,13
b7be2520-a383-4420-95b1-97454f9c641a,9
fd47da67-b63f-487a-b9ac-fa015dfa90c8,11
94734501-aff1-438e-a74f-9ec7de5b06d9,28
960ed6e9-ccd3-4ff3-ab1e-75ef687e6bce,9
797dad33-c955-405e-929e-98651e2c526e,19
afe84863-ac9b-4788-9167-cdaee25e030d,17
6a79e421-1552-4552-b213-45028fca268a,5
efb4acf9-14c2-4dd2-945a-c1630846bf7e,9
43807158-9c18-4f65-be05-24d88bbc1e8f,4
58805da4-db67-4d8f-834d-294116131caa,13
2436fe97-2608-4842-a8ea-e64fb13be625,19
d45ccba2-4254-469b-98da-cb2f5b8c71ed,3
4aa95e6c-e53e-46ab-9a5a-bef5d074c127,17
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,37
a5056e16-4249-44a9-bd9a-dd655aa33de5,39
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,5
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,10
