id,count
5abae172-feed-4149-be01-ff3e432c37f6,7
962fe43d-78e8-48ab-9af2-ede5e4504819,4457
e317f124-4511-45fc-b215-936292397785,10
4db71e83-bd12-43ea-acd6-bd8c859c921f,13
d257bdfb-87db-4541-992b-23841b5055d5,99
28bd6871-92c7-45d5-9d8a-bb80d16a3310,13
07cde68f-aa0a-4d01-be68-80306ae3569d,11
0b1dd309-23cc-45bc-9cc8-c4d720af371c,262
61466114-e3ff-4d24-8fcd-3cc2e533dfec,19
35e0df63-8eaa-4de7-94f5-6ce765398a74,9
d0a68253-3b56-4382-9c42-72a4e33e8357,10
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,19
4d521715-542f-4dde-a679-273ce5cb4c4e,5
1bf02cca-51d0-4da0-b6ac-a97a6c94a0ef,2
3d754554-33be-4f43-bbdf-b0e82f5db734,569
1e1a6209-89c5-4156-bc72-eeb00a832a96,55
29a57d9d-2b86-4306-9c9d-d2da4c06011c,952
b95b2136-f7d1-455d-ad4e-1cf85aa1b37b,1345
d00986c4-0681-4742-bb57-193fdb8affa6,5
35b071d5-2ec2-45fb-a621-d53d44e665a1,91
5b8349b5-255a-43fe-9bdb-04d893090434,37
aa281d50-bc3d-4029-bc61-37d58af3a76c,2461
67f8e998-e15a-4cfd-ae77-b24ad5384172,19
a29a9e82-389f-4730-b9bc-f20705701245,783
8828c527-e55f-4337-807a-ef53b5f83f5e,25
d54d76b8-daae-4359-b7e9-f063ec32e1b2,61
