id,count
f0090b0f-c7b5-4060-9dd1-cdac8a371ced,7
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,27
7ada3e83-5c19-4cb1-b180-74ce30ca0bf3,5
c23839a5-a960-405b-b0ae-9e1b1b3abd10,7
9976b442-069d-4226-9779-6876a699f3e2,17
dfc0bc32-d9d5-498c-934a-220477435754,25
914f18b1-8c38-45ba-ab5b-dbef6703a8bf,53
50e545ad-5b97-43d7-ac92-8d5f9c7ee052,1615
594d1664-62a9-4cd1-b850-d15e1b0d605e,13
51c739ed-c347-4682-b439-7f308ac593ce,1603
be65076c-e196-4b55-8c8f-97a57c71184e,5
e9589c61-2e41-41c8-8c81-6c58b50540d9,11
f08ad6ee-e308-4cd4-952a-82356ffe0397,7
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,37
0da924c0-83d3-41eb-b20e-9eed0a810993,7
6ced1b96-6029-4d55-9bfb-eb40ee4d6b0f,1629
84c8cbfd-6dcf-4df1-b4f0-f22f6c54166e,10
35def710-11c5-482a-bc01-7c71281975ea,4
fbe7c5cb-a700-4eda-a073-b8672bfe612e,5
16a009c1-0ee5-4120-8b40-611ee61b1b1d,1390
c06d1222-974e-4bf7-9a97-58b2f070c04d,11
d71c7421-f9a7-462f-9bef-61f8f85b3b23,1109
18b1494d-5d28-462f-9a33-70adb5915f02,19
ff499d2b-0fdd-43b6-9a7e-6ea4c3756616,7
463ede66-a030-44ff-a7c0-a15dac1d312e,15
dc14d982-8ad1-423b-9a6b-d21a5bbab103,5
f644eddc-c4d5-40fc-ad81-d841e0779e2e,5
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,40
c3aa9554-4721-497f-b671-4e05a469e33b,5
313e2c85-b7da-40f6-b447-4cf582ead463,5
683ca307-4edd-409f-8829-73137b9dd49a,3
3c128e6d-36d0-4e6e-841e-1e8e4dee8769,16
4b600833-0cef-4802-8d34-12f21aa71929,11
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,5
2436fe97-2608-4842-a8ea-e64fb13be625,5
c149dfa6-8c54-4244-ad0d-239ae7228ac5,1613
57d87f81-cd19-4c67-bc32-20576141ca3d,11
e0bed22e-2f1e-4461-9924-3f4dcebe62f4,233
255e55a4-d978-4c74-bd5e-c4ce84cf312e,7
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,5
42aad07e-21dd-40b6-bb97-6b1ac9767251,17
31e08e96-2ac0-4573-aee0-7524d822b9b0,16
3888263d-ee4a-4cb3-a9a9-1dcf39cd9260,7
deb8de90-4653-4c35-9cd3-711ff4329a03,5
