id,count
260d0bc7-1cdf-4805-832e-f4477a72ab33,5
d71dd757-e2b8-4026-827a-52103b7e9e46,33
e8237376-2de3-4c0a-a4f6-c1098ee7f5d5,5
a5e5b1a6-17a4-492e-8125-6bd4a2fee251,7
1335210b-7b72-429d-a3b9-56b7e4d78fc2,7
66428ba5-5916-4912-8555-07c50268e1f7,13
0c952c12-16ef-438d-8fba-e10d17e97395,5
8730c63b-ab00-4653-904f-56beda48eaef,51
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,76
9ded118e-a2d6-477a-bf5b-c984574b0609,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,33
f88d81f4-cd78-498a-8024-8cbd4236fb2f,57
0c605e73-167a-4787-9391-0921950f3ee7,7
46cc2451-27ca-40c7-9e0f-6199c4c9d626,5
e49726aa-85e3-4b79-982d-94f213a6129b,5
5fd710f8-a3a1-432b-92d6-c8cba0313c69,106
48ad0f77-1e94-4053-b594-7bdad372fd83,7
5257467f-e049-4b39-a0fd-4e97aff00b57,13
5c7333b5-6a01-45a9-b179-76a93c1dc4a8,7
f22fb877-2b27-4621-8c12-3567940d91c2,7
dc331fe7-6b32-410e-aef3-88d5494324c0,5
0d645752-791e-4645-8e0f-0d32c92fdd63,83
a1e121f4-ab7a-48c3-893a-acbd1ec9bf69,124
fc29d4e0-ca15-4264-9dcb-58c433207f5a,5
7e22942a-068e-4999-a1f7-bd70bf0bf588,5
34b151d6-5cf8-4713-b38d-ca43159da68f,97
350dd79c-fe1d-4842-a74e-35d5876ddcc3,9
6fde2ba6-ed2a-4e07-bc84-c36ba76f90a7,7
9b2a9b14-01af-4bcd-aec8-78553bad8d03,5
4a5e7518-61be-432b-a8fa-96e9c86d3e94,7
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,5
1dfec82e-7788-4178-af12-ab3f429ba4bc,76
2465ae9d-ca3b-4d7e-af5f-986648f29203,5
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,7
de0cdc90-73f0-4766-8688-6485fdd0e690,13
4c23720b-9189-400d-bc14-145edbcd7dd7,27
