id,count
04408a23-bbf8-42fa-991f-64d963f6f7b5,13
75f09e36-3078-4e0a-b1d0-5b83308afd56,10
cfc830bc-b3be-4aad-9a45-f916e067b49b,7
b178b76e-55ad-44e1-b0bb-e03f5f6f5cd2,25
edc1ac2b-33e0-4265-9886-299d38306163,19
57050e4d-16d0-44cb-b1fc-23780a0fb9f5,4
42813bd3-6aca-49c5-b714-38fd802f8b68,4
cfd5dc31-2bc4-4868-9723-a84c81847b91,13
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,103
d2e94f63-7f70-430d-a74c-b9a387a92c17,280
a87e803b-dbc5-402d-af7c-01f60e20db39,7
0b62a223-6b30-4f39-bb68-a25e018d18c9,28
041643fc-0d7c-435c-ba92-020873f85df3,10
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,10
94f33bf8-382e-490a-bd71-3e40800a11c7,745
709d2860-4298-4855-8138-b15d48dde791,9
