id,count
bb6bc7e8-afb9-406f-9352-8eeb3d7c7528,9
511cb6a3-a18a-436d-9df3-cdc3fcf88cfa,5
9db2ef99-881c-4706-bce6-85d5d5df29c7,5
5ee69520-578a-425b-8a41-00ea74700af4,10
bfe0adef-d0de-48de-8e2d-044736115cef,7
86e61f14-b67c-4eac-b93f-5160ff4a0b18,9
0e624ae2-b078-45a9-a2ff-adfa88e7bfb8,11
9976b442-069d-4226-9779-6876a699f3e2,13
5211908a-e4ee-41fc-9543-850644b31229,38
e561af96-f73c-48b1-b421-a1bf0aab1241,11
6993e77b-3a2a-4e3a-9b6a-bb3442c5eff2,25
8447a792-1e15-48b0-b31e-b184b6863d05,3
9d4eaf91-515d-4b08-87e4-765fb29297dd,28
fc8dc452-67fa-49ba-8278-fd9e08c62984,17
3b106186-e6f5-4185-aa77-915c42e7d3f6,25
66428ba5-5916-4912-8555-07c50268e1f7,777
0a49e74f-27c4-45de-b321-6303ac7ba1e5,5
b1322aa0-a181-4c60-9453-39ed10723735,22
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,80
e68f8de7-efbd-439d-a066-cdbd577f7a7f,250
1381c991-bdad-483e-9699-8dae6eaeb427,3349
10226cd6-110f-48e7-835a-644cfc02ed9d,19
a232ac6c-7707-4bf0-b2bb-d7a07edeea4b,5
1a2a4d8e-6132-4d78-bf3f-cb8ae8ed3ab8,9
92eb1fa0-4f76-4dd9-985b-281fe1c84a8f,9
9ca329f8-3421-4e77-b15e-e0e25b4755fd,4
594d1664-62a9-4cd1-b850-d15e1b0d605e,7
57b7274b-37f5-4fd8-9791-6a71541da02a,71
ff499d2b-0fdd-43b6-9a7e-6ea4c3756616,4
8efd9750-2f0e-4c55-b056-38de7f9e8149,19
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,17
6b044f79-e86c-4f6b-9553-e5e95cc06d32,17
2ed1a3b7-e616-4483-a422-a4533c705989,35
f433a02d-4274-4e75-9574-73ac5bd236d8,469
fd47da67-b63f-487a-b9ac-fa015dfa90c8,43
ef7f9257-41b1-44b0-9d73-d8fc75e8ac4c,17
d376ec55-9804-4a2e-a5e5-87b20b73167f,33
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,4
