id,count
2387ac16-ec30-4def-a671-83145b6e9fe5,4
b1322aa0-a181-4c60-9453-39ed10723735,79
b138aebb-9b41-4e08-b0a8-2336c3487ce6,19
73f429c4-0153-459c-97cd-c5b3ce07ed16,13
406c4737-e64d-4506-96f8-2baeb3e4a3f6,7
d45d961a-c19a-4b7d-92f5-3b4682021d09,9
8ecfcade-3b7c-4792-8711-5a546a863b9a,3
b54ace8f-2d63-4ed8-a6c3-b79f23d7cb4d,3
88709204-95bd-4eaa-9996-981a588c84de,13
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,19
3cb183ce-738e-4f35-85cb-61e90b2569fc,79
4a28f601-63e6-4bee-8c07-4d66cb90c339,17
95e55432-b2b9-4640-9cb7-278b0744e67a,4
4efd007c-def4-4af3-b674-54c161ad9c69,5
ef16bfed-9d2f-48bb-bfba-3012400b931e,341
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,95
51817f01-2692-4301-be82-787e5f47a50a,4
