id,count
d79fb1ff-8d28-44d4-8450-5e93ae80a839,557
9e606801-582f-48b4-baa4-be70b9d01353,22
c9b04c20-b97e-4696-995a-e55649e8b624,5
92b67418-91c6-4fc6-9e1c-980f509b68c6,7
4add06c9-8dbe-4ae4-8258-501fc4872ebc,7
d546f120-aeff-471a-9b2d-8c3612ffbfa6,37
d45ccba2-4254-469b-98da-cb2f5b8c71ed,5
3de298e6-f8c4-4e5c-8b2a-bb321f3596ac,17
7a432208-9bf1-45f1-b8ee-ea18296780f4,9
16512366-76c7-49a3-82c8-8c96ca4eb53d,10
942d5cd7-9a4e-4099-8e49-efa33c26c1a9,3
347cc3b4-8594-48e5-8f2e-2ff4c8e06891,9
ba73c036-01cd-4667-ac8b-b8857d14b425,3
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,22
3649e31e-771d-4553-a9d1-f614cc197595,9
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,21
75819270-f528-45e8-b462-b8f2f1d6fb15,3
1bf18f4c-b76a-4f31-b3e2-8d5c62bb6dd0,4
d198ea5d-4624-4093-a38a-68a95279e008,559
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,3
bf200838-eb49-4b64-b09b-a7b45fab7f52,4
83a4c209-fd5e-43d3-91c3-bed4c88eb101,22
002784c9-b13d-4685-bdbe-595dc062fb75,15
f93f83ea-233e-4b24-b3d9-78455d79a2da,5
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,65
3ea10d76-587b-4f84-8327-9a8c06db8bfd,3
33e3d84e-af69-4877-98c0-dc7ba62a85ae,3
f88d81f4-cd78-498a-8024-8cbd4236fb2f,41
e20bccbf-ad6e-4679-838d-79ed5eea0aff,5
60b3065c-adfe-46a2-bdeb-2383eec57576,9
837085b0-4940-48e1-8dff-6cc43374e7a4,7
7dd5cdee-8523-4490-b061-344f7c5f27d4,9
824c8672-74c8-46b8-9696-70459b996ea4,18
e2702bcd-7d1e-414b-8053-87545fd3f1c0,15
f1762bd9-4274-4f5e-b281-ec9ea6ff3d73,5
e2c3aa6a-20ad-429f-b750-80242a02bddb,3
37820018-2696-469b-85db-9ad502445b15,5
3578df7d-8db0-442d-9956-d7dd996b497a,601
da6970cf-a275-4f05-8a13-52879665b379,573
22997e44-9e9c-4684-a7c2-4359c9861157,5
b8977a34-4bd2-4d0b-a708-9298d7c4f846,7
e77715d1-c18b-4166-be32-f4acfb93c950,10
a8d3014f-dae2-445b-8454-c6083c305e61,11
43c76d99-ffa2-4a28-b11c-f9702ae31abc,13
b9068157-ffdd-459c-9d34-cc00a448bc2a,7
4b656b20-11df-458e-8df2-a2d7451e4168,3
e24ade77-28ce-4163-8258-95e2bff51482,4
c44d7153-50fb-4cac-b8c5-f91ef04e085f,19
5772fb5d-e38c-40cf-ac0e-1300b9bbe3cb,9
c33a1ced-3c7b-449f-a24b-057ae82ef180,16
679e2b2b-3154-4511-87f8-1f64ab368b03,21
344e3cb5-24e9-4492-80f5-598567d8fd75,9
448f0428-71b8-4d10-a6ff-402d958f2ce5,853
dd3b87d3-9fa6-4ccd-a97e-deef0d90d73e,16
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,4
8ca4d309-d836-4633-9bf1-3b0b51a96025,7
ad916c0f-431a-4da7-a852-a50c50e5752d,5
b79e1b60-4d13-405c-94f2-1c9bcce3037a,13
a315e0d5-84ed-43d6-8d0e-c76a2826b004,7
ae231c34-50e8-4eb1-b53c-a738e1a97621,3
797427ff-fcd3-4a32-adf7-0c8fa344d47a,7
51642b72-68d0-4d39-8c0f-0149e519739c,27
c3d78151-0c11-4fba-af96-10d0537af0c3,4
16100db0-a7f4-445f-86c4-292819676e6c,37
f22fb877-2b27-4621-8c12-3567940d91c2,4
c3aa9554-4721-497f-b671-4e05a469e33b,7
a81db443-87a9-4d30-bef9-82b175446eaa,3
8f489375-a45c-4f38-b8b3-795865c32715,5
71540b1f-2139-42bc-935c-8ce1f007f54b,9
bc9737f2-d9fd-492f-978c-864132ff49e2,5
c799d146-a02a-411c-9bb7-0c0f367cf2bf,19
f27a1146-5117-4893-838f-000696024c15,5
